"Affichage";"Année";"Année de fin de mise en circulation";"Année de mise en circulation";"Antenne";"Caisson inclus";"Caractéristiques";"Carburant";"Couleur";"Deport (ET)";"Diametre de la jante";"Diametre Interieur";"DOT";"Entraxe (Diametre)";"Entraxe (Nombre de trous)";"Etat 2";"Fabricant";"Fabricant de la jante";"Formats lus";"Garantie constructeur";"Garantie Marchand";"Hauteur de l'unite";"Indice de charge";"Indice de vitesse";"K-Type";"K-Type relatif";"Largeur";"Largeur de la jante";"Largeur de la semelle";"Marque";"Marque compatible";"Modele";"Modèle compatible";"Nb. sorties preamplificateurs";"Nombre de bobines";"Nombre de canaux";"Nombre de disques par magasin";"Nombre de portes";"Nom du véhicule";"OEN";"Options";"Profondeur unite";"Puissance de l'ampli integre";"Puissance effective par canal";"Ratio Flanc/Semelle";"Reference Fabricant";"Saison";"Structure";"Taille";"Taille de l'ecran";"Taille d'installation de l'unite";"Titre 2";"Type";"Type de vehicule";"Type (matiere premiere)";"Utilisation";"Watts RMS"
"-";"";"";"";"";"Oui";"";"";"";"-";"-";"-";"";"-";"-";"-";"-";"-";"CD audio";"";"";"";"-";"-";"";"";"-";"-";"-";"-";"";"-";"";"";"-";"-";"";"";"";"";"Altimetre";"";"-";"";"-";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Couleur";"";"";"";"";"";"";"";"";"-1";"10";"Autre";"";"100";"3";"D'occasion";"Accis";"ABT Sportsline";"CD-R/CD-RW";"";"";"";"100";"Autre";"";"";"10.00";"10''";"10.00";"Acer";"";"Autre";"";"";"Autre";"2 Canaux";"";"";"";"";"Avertisseur radar";"";"45 et plus";"";"25";"";"Autre";"Autre";"10 cm";"De 3 a 3,5";"Autre";"Other";"Accessoires mobilite";"4x4";"Acier";"Automobile";"De 101 a 200"
"Monochrome";"";"";"";"";"";"";"";"";"-10";"12";"R10";"";"108";"4";"Neuf";"Armstrong";"AC Schnitzer";"DVD";"";"";"";"101";"G : max. 90 km/h";"";"";"125";"10.25''";"125";"Aiwa";"";"Garmin Forerunner";"";"";"Double bobine";"3 Canaux";"";"";"";"";"Avertisseur vitesse excessive";"";"De 20 a 29";"";"30";"";"Ete";"Deux pieces";"10x16 cm";"De 3,6 a 4,3";"DIN";"";"Adaptateur USB - Serie";"Automobile";"Aluminium";"Autre";"De 201 a 300"
"";"";"";"";"";"";"";"";"";"-2";"13";"R12";"";"110";"5";"Occasion";"Autre";"AEW";"DivX";"";"";"";"102";"H : max. 210 km/h";"";"";"135";"10.5''";"135";"Alan";"";"Garmin Foretrex";"";"";"Quatre bobines";"4 Canaux";"";"";"";"";"Barometre";"";"De 30 a 44";"";"35";"";"Hiver";"Plus de trois pieces";"13 cm";"Moins de 3";"Double DIN";"";"Adaptateur automobile, Allume-cigare";"Autre";"Autre";"Marine";"De 301 a 400"
"";"";"";"";"";"";"";"";"";"-3";"14";"R13";"";"112";"6";"Rechape";"Avon";"AEZ";"Fichiers AAC";"";"";"";"103";"J : max. 100 km/h";"";"";"145";"10.75''";"145";"Alphasonik";"";"Garmin GPS";"";"";"Simple bobine";"5 Canaux";"";"";"";"";"Bluetooth";"";"Moins de 20";"";"40";"";"Toutes Saisons";"Trois pieces";"15x23 cm";"Plus de 4,3";"";"";"Adaptateur secteur";"Utilitaire / Minibus";"";"Moto";"De 401 a 500"
"";"";"";"";"";"";"";"";"";"-4";"15";"R14";"";"114";"Autre";"Reconditionne";"BFGoodrich";"AMG";"Fichiers ATRAC";"";"";"";"104";"L : max. 120 km/h";"";"";"155";"11''";"155";"Alpine";"";"Garmin GPSMAP";"";"";"";"Autre";"";"";"";"";"Boussole";"";"";"";"45";"";"Toutes saisons";"Une piece";"16,5 cm";"";"";"";"Antenne";"";"";"Pour PDA";"De 50 a 100"
"";"";"";"";"";"";"";"";"";"-5";"16";"R15";"";"120";"";"Remis a neuf";"Barum";"ATP";"Fichiers MP3";"";"";"";"105";"M : max. 130 km/h";"";"";"165";"11.25''";"165";"American Pro";"";"Garmin Geko";"";"";"";"Monocanal";"";"";"";"";"Changeur CD";"";"";"";"50";"";"";"";"18x25 cm";"";"";"";"Autoradio CD";"";"";"Pour telephone";"De 501 a 750"
"";"";"";"";"";"";"";"";"";"-6";"17";"R16";"";"120.6";"";"";"Bridgestone";"ATS";"Fichiers WMA";"";"";"";"106";"N : max. 140 km/h";"";"";"175";"11.5''";"175";"Ampire";"";"Garmin Quest";"";"";"";"";"";"";"";"";"Changeur DVD";"";"";"";"55";"";"";"";"20 cm";"";"";"";"Autoradio MiniDisc";"";"";"Randonnee, Pieton";"De 751 a 1000"
"";"";"";"";"";"";"";"";"";"-7";"18";"R16.5";"";"130";"";"";"Carrefour";"Alessio";"";"";"";"";"107";"P : max. 150 km/h";"";"";"185";"11.75''";"185";"Audiobahn";"";"Garmin RINO";"";"";"";"";"";"";"";"";"Changeur MiniDisc";"";"";"";"60";"";"";"";"25 cm";"";"";"";"Autoradio cassette";"";"";"";"Moins de 50"
"";"";"";"";"";"";"";"";"";"-8";"19";"R17";"";"98";"";"";"Ceat";"Alpina";"";"";"";"";"108";"Q : max. 160 km/h";"";"";"195";"12''";"195";"Audison";"";"Garmin StreetPilot";"";"";"";"";"";"";"";"";"Chargeur  voiture";"";"";"";"65";"";"";"";"30 cm";"";"";"";"Autre";"";"";"";"Plus de 1000"
"";"";"";"";"";"";"";"";"";"-9";"20";"R17.5";"";"Autre";"";"";"Continental";"Aluett";"";"";"";"";"109";"R : max. 170 km/h";"";"";"205";"12.25''";"205";"Autotek";"";"Garmin eMap";"";"";"";"";"";"";"";"";"Code de securite";"";"";"";"70";"";"";"";"38 cm";"";"";"";"Batterie";"";"";"";""
"";"";"";"";"";"";"";"";"";"0";"21";"R18";"";"";"";"";"Cooper";"Alutec";"";"";"";"";"110";"S : max. 180 km/h";"";"";"215";"12.5''";"215";"Autre";"";"Garmin eTrex";"";"";"";"";"";"";"";"";"Compatible DAB";"";"";"";"75";"";"";"";"46 cm";"";"";"";"Cable de transfert de donnees";"";"";"";""
"";"";"";"";"";"";"";"";"";"1";"22";"R19";"";"";"";"";"Dayton";"Antera";"";"";"";"";"111";"T : max. 190 km/h";"";"";"220";"12.75''";"220";"Axton";"";"Garmin iQue";"";"";"";"";"";"";"";"";"Compatible HD";"";"";"";"80";"";"";"";"8 cm";"";"";"";"Cable reseau";"";"";"";""
"";"";"";"";"";"";"";"";"";"10";"23";"R20";"";"";"";"";"Debica";"Arbet";"";"";"";"";"112";"V : max. 240 km/h";"";"";"225";"13''";"225";"BMW";"";"Lowrance GlobalMap";"";"";"";"";"";"";"";"";"Compatible Sirius";"";"";"";"85";"";"";"";"Autre";"";"";"";"Cartes de donnees, Cartouches memoire";"";"";"";""
