"Categorie";"Champ spécifique";"Nom Web Service"
"Bijoux Montres";"Type";"type"
"Bijoux Montres";"Genre";"genre"
"Bijoux Montres";"Bracelet ";"matiere_bracelet"
"Bijoux Montres";"Fermoir";"type_fermoir"
"Bijoux Montres";"Mouvement";"mouvement"
"Bijoux Montres";"Etat 2";"etat"
"Bijoux Montres";"Taille";"taille"
"Bijoux Montres";"Couleur";"couleur"
"Bijoux Montres";"Lot";"lot"
"Bijoux Montres";"Annee de Fabrication";"annee"
"Bijoux Montres";"Matiere";"matiere"
"Bijoux Montres";"Pierre dominante";"pierre_dominante"
"Bijoux Montres";"Carat or";"carat_or"
"Bijoux Montres";"Carat pierre";"carat_pierre"
"Bijoux Montres";"Sous-type";"sous_type"
"Bijoux Montres";"Coupe";"coupe"
"Bijoux Montres";"Clarte de la pierre";"clarte_pierre"
"Bijoux Montres";"Fonctionnalites";"fonctionnalites"
"Bijoux Montres";"Cadran";"matiere_cadran"
"Bijoux Montres";"Diametre tige (mm)";"diametre_tige"
"Bijoux Montres";"Longueur tige (mm)";"longueur_tige"
"Bijoux Montres";"Partie du corps";"partie_corps"
"Bijoux Montres";"Forme";"forme"
"Bijoux Montres";"Nombre de pieces";"nombre_pieces"
"Bijoux Montres";"Elements parure";"elements"
"Bijoux Montres";"Public";"public"
"Bijoux Montres";"Marque Fabricant";"marque_fabricant"
"Bijoux Montres";"Etancheite";"etancheite"
"Bijoux Montres";"Style";"style"
"Bijoux Montres";"Caracteristiques";"caracteristiques"
"Bijoux Montres";"Mecanisme";"mecanisme"
"Bijoux Montres";"Periode";"periode"
"Bijoux Montres";"Affichage";"affichage"
"Bijoux Montres";"Couleur cadran";"couleur_cadran"
"Bijoux Montres";"Forme cadran";"forme_cadran"
"Bijoux Montres";"Etat";"etat"
"Bijoux Montres";"Matiere boitier";"matiere_boitier"
"Bijoux Montres";"Qualite metal";"qualite_metal"
"Bijoux Montres";"Matiere Bracelet";"matiere_bracelet"
"Bijoux Montres";"Couleur bracelet ";"couleur_bracelet"
"Bijoux Montres";"Type fermoir";"type_fermoir"
"Bijoux Montres";"Type calendrier";"type_calendrier"
"Bijoux Montres";"Profondeur maximale d'etancheite (metres)";"profondeur_maximale_etancheite_metres"
"Bijoux Montres";"Resistance a la pression d'eau (bars)";"resistance_pression_eau_bars"
"Bijoux Montres";"Type de garantie";"type_garantie"
"Bijoux Montres";"Poids Colis";"poids_colis"
"Bijoux Montres";"Poids Colis (unite de mesure)";"poids_colis_unite_mesure"
"Bijoux Montres";"Description chaine";"description_chaine"
"Bijoux Montres";"Diametre";"diametre"
"Bijoux Montres";"Hauteur";"hauteur"
"Bijoux Montres";"Hauteur (unite de mesure)";"hauteur_unite_mesure"
"Bijoux Montres";"Largeur";"largeur"
"Bijoux Montres";"Largeur (unite de mesure)";"largeur_unite_mesure"
"Bijoux Montres";"Longueur";"longueur"
"Bijoux Montres";"Longueur (unite de mesure)";"longueur_unite_mesure"
"Bijoux Montres";"Nombre de gemmes";"nombre_gemmes"
"Bijoux Montres";"Nombre de perles";"nombre_perles"
"Bijoux Montres";"Organisme d'authentification agree";"organisme_authentification_agree"
"Bijoux Montres";"Style (periode)";"style_periode"
"Bijoux Montres";"Type de certificat";"type_certificat"
"Bijoux Montres";"Type de chaine";"type_chaine"
"Bijoux Montres";"Type de fermoir boucles d'oreilles";"type_fermoir_boucles_oreilles"
"Bijoux Montres";"Type et qualite metal";"type_qualite_metal"
"Bijoux Montres";"Couleur bracelet";"couleur_bracelet"
"Bijoux Montres";"Age";"age"
"Bijoux Montres";"Grille de taille";"grille_taille"
