"Caracteristiques";"Couleur";"Etat 2";"Garantie constructeur";"Garantie Marchand";"Longueur de lame (cm)";"Marque";"Matiere poignee";"Periode";"Type"
"Boussole";"-";"-";"";"";"";"-";"-";"-";"-"
"Ciseaux";"Argente";"Neuf";"";"";"";"Al Mar";"Acier";"1900-1940";"Autre"
"Decapsuleur";"Autre";"Occasion";"";"";"";"Autre";"Autre";"1941-1980";"Couteau de chasse"
"Etui";"Blanc";"";"";"";"";"Balisong";"Bois";"1980 et apres";"Couteau multifonctions"
"Horloge";"Bleu";"";"";"";"";"Benchmade";"Corne";"XIXeme et avant";"Couteau pliant"
"Lampe";"Bordeaux";"";"";"";"";"Boker-Magnum";"Cuir";"";"Couteau regional"
"Loupe";"Bronze";"";"";"";"";"Buck";"Metal";"";"Couteau serpette"
"Ouvre-boite";"Dore";"";"";"";"";"CRKT";"Plastique";"";""
"Pince";"Gris";"";"";"";"";"Caterpillar";"";"";""
"Scie";"Jaune";"";"";"";"";"Chatellerault";"";"";""
"Tire-bouchon";"Marron";"";"";"";"";"Cold Steel";"";"";""
"Tournevis";"Multicolore";"";"";"";"";"Damas";"";"";""
"";"Noir";"";"";"";"";"Gerber";"";"";""
"";"Orange";"";"";"";"";"Herbertz";"";"";""
"";"Rose";"";"";"";"";"Ka-Bar";"";"";""
"";"Rouge";"";"";"";"";"Kershaw";"";"";""
"";"Transparent";"";"";"";"";"Laguiole";"";"";""
"";"Turquoise";"";"";"";"";"Leatherman";"";"";""
"";"Vert";"";"";"";"";"Mariner";"";"";""
"";"Violet";"";"";"";"";"Mongin";"";"";""
"";"";"";"";"";"";"Mtech";"";"";""
"";"";"";"";"";"";"Navaja";"";"";""
"";"";"";"";"";"";"Nontron";"";"";""
"";"";"";"";"";"";"Opinel";"";"";""
"";"";"";"";"";"";"Puma";"";"";""
"";"";"";"";"";"";"Sabatier";"";"";""
"";"";"";"";"";"";"Schrade";"";"";""
"";"";"";"";"";"";"Silver Line";"";"";""
"";"";"";"";"";"";"Smith &amp; Wesson";"";"";""
"";"";"";"";"";"";"Sog";"";"";""
"";"";"";"";"";"";"Spyderco";"";"";""
"";"";"";"";"";"";"Tomahawk";"";"";""
"";"";"";"";"";"";"Victorinox";"";"";""
"";"";"";"";"";"";"Wenger";"";"";""
"";"";"";"";"";"";"Winchester";"";"";""
