"Categorie";"Champ spécifique";"Nom Web Service"
"Cuisine";"Couleur";"couleur"
"Cuisine";"Type";"type_1"
"Cuisine";"Etat 2";"etat"
"Cuisine";"Matiere";"matiere"
"Cuisine";"Marque";"marque"
"Cuisine";"Dimensions (cm)";"dimensions"
"Cuisine";"Sous-type";"sous_type"
"Cuisine";"Forme";"forme"
"Cuisine";"Nombre de pieces";"nombre_pieces"
"Cuisine";"Caracteristiques";"caracteristiques"
"Cuisine";"Lavable au lave-vaisselle";"lave_vaisselle"
"Cuisine";"Capacite (Litres)";"capacite"
"Cuisine";"Usage";"usage"
"Cuisine";"Puissance (W)";"puissance_w"
