"Adaptateur secteur inclus";"Air froid";"Alimentation";"Anti âge";"Anti électricité statique";"Anti-frisotis";"Apparence exterieure apres application";"Application";"Autonomie";"Avertissements de securite";"Caracteristiques specifiques";"Categorie";"Chauffant";"Cheveux mouillés";"Code CIP (pharmacie)";"Conditionnement";"Conseils d'utilisation ou d'application";"Contenance";"Couleur";"courbure de base (CB) de la lentille";"Courbure de base (CB) de la lentille (unite de mesure)";"Degre de protection ou de correction";"Diametre de la lentille";"Diametre de la lentille (unite de mesure)";"Disposition";"Domaine d'utilisation";"Duree de vie de la lentille";"Duree de vie de la lentille (unite de mesure)";"Eclairage intégré";"Effet";"Emplacement";"Entretien";"Etat 2";"Fonction boucle";"Fonction rasoir";"Format";"Gamme";"Garantie constructeur";"Garantie Marchand";"Impédancemètre";"Indications particulieres";"Ingredients";"Lavable";"Longueur article";"Longueur article (unite de mesure)";"Marque";"Materiau du contenant (emballage)";"Mémoire tensiomètre";"Nombre d'articles inclus (contenance)";"Nombre d'articles inclus (lot)";"Parfum (gout)";"Pays d'origine";"Poids article";"Poids article (unite de mesure)";"Poids Colis";"Poids Colis (unite de mesure)";"Produit bio";"Proprietes";"Public";"Puissance";"Reserve aux adultes";"Sans acétone";"Sans alcool";"Sans paraben";"Sans parfum";"Sans sels d'aluminium";"Sexe";"Sexe cible";"Signal sonore";"Sources d'alimentation";"Sous-type";"Teint de peau ";"Teinte";"Température variable";"Tension";"Tête rotative";"Texture";"Theme";"Tondeuse intégrée";"Type";"Type de cheveu";"Type de lentille";"Type de peau";"Type de rasoir";"Usage";"Volume article";"Volume article (unite de mesure)";"Waterproof";"Zone ciblée"
"";"Non";"Eau";"Non";"Non";"Non";"";"-";"De 40 à 50 min";"";"";"Accessoire beauté";"Non";"Non";"";"Flacon pompe";"";"-";"-";"";"";"";"";"";"";"Bouche";"";"";"Non";"-";"";"Autre";"-";"Non";"Non";"";"";"";"";"Non";"";"";"Non";"";"";"-";"";"Non";"";"";"";"";"";"";"";"";"Non";"-";"Femme";"1000 W";"";"Non";"Non";"";"";"Non";"-";"";"Non";"";"-";"";"Autre";"Non";"Bras";"Non";"-";"-";"Non";"-";"Cheveux gras";"";"A imperfections";"A grilles";"-";"";"";"Non";"Bras"
"";"Oui";"Mixte";"Oui";"Oui";"Oui";"";"Autre";"Moins de 40 min";"";"";"Hygiène et Santé";"Oui";"Oui";"";"Flacon pompe";"";"100 ml";"Acajou";"";"";"";"";"";"";"Cheveu";"";"";"Oui";"Apaiser";"";"Avec brossette";"Neuf";"Oui";"Oui";"";"";"";"";"Oui";"";"";"Oui";"";"";"Abgymnic";"";"Oui";"";"";"";"";"";"";"";"";"Oui";"Amincissant";"Homme";"1200 W";"";"Oui";"Oui";"";"";"Oui";"Femme";"";"Oui";"";"A aiguille";"";"Blond";"Oui";"Poignet";"Oui";"Beurre";"Anges";"Oui";"Accessoires";"Cheveux normaux";"";"Peau grasse";"A têtes rotatives";"Anti-chute";"";"";"Oui";"Corps"
"";"";"Pile";"";"";"";"";"Brosse";"Plus de 50 min";"";"";"Maquillage";"";"";"";"Lingettes";"";"125 ml";"Argente";"";"";"";"";"";"";"Corps";"";"";"";"Brillant";"";"Sous l'eau";"Occasion";"";"";"";"";"";"";"";"";"";"";"";"";"Babyliss";"";"";"";"";"";"";"";"";"";"";"Protection solaire";"Anti-cellulite";"Unisexe";"1500 W";"";"";"";"";"";"";"Homme";"";"";"";"A boucler";"";"Brun";"";"";"";"Cire";"Animaux, Nature";"";"Accessoires Manucure, Pedicure";"Cheveux secs et abîmés";"";"Peau mature";"Rasoir mécanique";"Anti-pelliculaire";"";"";"";"Cuisses"
"";"";"Rechargeable";"";"";"";"";"Eponge";"";"";"";"Parfum";"";"";"";"Pot";"";"15 ml";"Auburn";"";"";"";"";"";"";"Intimité";"";"";"";"Bronzant";"";"Station de nettoyage";"";"";"";"";"";"";"";"";"";"";"";"";"";"Care";"";"";"";"";"";"";"";"";"";"";"";"Anti-retention d'eau";"";"1600 W";"";"";"";"";"";"";"Mixte";"";"";"";"A grilles";"";"Châtain";"";"";"";"Creme";"Astres";"";"Accessoires bien être ";"Cheveux tendance pelliculaire";"";"Peau mixte";"";"Autre";"";"";"";"Dos"
"";"";"Sans piles";"";"";"";"";"Ombreur";"";"";"";"Soin beauté";"";"";"";"Poudrier";"";"15 ml et moins";"Autre";"";"";"";"";"";"";"Joues";"";"";"";"Démaquiller";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Cefar";"";"";"";"";"";"";"";"";"";"";"";"Apaisant";"";"1800 W";"";"";"";"";"";"";"Unisexe";"";"";"";"A lisser";"";"Gris";"";"";"";"Fluide";"Autre";"";"Accessoires de beauté ";"";"";"Peau sèche";"";"Cheveux boucles";"";"";"";"Fesses"
"";"";"Secteur";"";"";"";"";"Pinceau";"";"";"";"";"";"";"";"Roll on";"";"150 ml";"Beige";"";"";"";"";"";"";"Lèvre";"";"";"";"Exfolier";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Cellesse";"";"";"";"";"";"";"";"";"";"";"";"Autre";"";"2000 W";"";"";"";"";"";"";"";"";"";"";"A têtes rotatives";"";"Roux";"";"";"";"Gel";"Celtique";"";"Accessoires de rasage ";"";"";"Peau très sèche";"";"Cheveux colores";"";"";"";"Fesses et cuisses"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sachet dose";"";"200 ml";"Blanc";"";"";"";"";"";"";"Main";"";"";"";"Hydrater";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Compex";"";"";"";"";"";"";"";"";"";"";"";"Bruleur de graisse";"";"2100 W";"";"";"";"";"";"";"";"";"";"";"Aiguille de tatouage";"";"";"";"";"";"Huile";"Coeurs";"";"Accessoires décolleté ";"";"";"";"";"Cheveux gras";"";"";"";"Fesses, cuisses, mollets"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Spray";"";"250 ml et plus";"Bleu";"";"";"";"";"";"";"Ongles et Cuticules";"";"";"";"Illuminer";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Globus";"";"";"";"";"";"";"";"";"";"";"";"Digestion, ventre plat";"";"2200 W";"";"";"";"";"";"";"";"";"";"";"Aimant";"";"";"";"";"";"Lait";"Dessin anime";"";"Accessoires fitness ";"";"";"";"";"Cheveux normaux";"";"";"";"Jambes et ventre"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Stick";"";"30 ml";"Bleu clair";"";"";"";"";"";"";"Pied";"";"";"";"Lisser";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Other";"";"";"";"";"";"";"";"";"";"";"";"Exfoliant";"";"2300 W";"";"";"";"";"";"";"";"";"";"";"Appareil balnéo";"";"";"";"";"";"Laque";"Femmes";"";"Accessoires massage ";"";"";"";"";"Cheveux secs";"";"";"";"Nuque"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tube";"";"300 ml";"Bleu fonce";"";"";"";"";"";"";"Sourcil";"";"";"";"Mat";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Slendertone";"";"";"";"";"";"";"";"";"";"";"";"Hydratant";"";"2400 W";"";"";"";"";"";"";"";"";"";"";"Appareil de massage";"";"";"";"";"";"Lotion";"Flammes";"";"Accessoires électrostimulation ";"";"";"";"";"Lissant";"";"";"";"Pieds"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"400 ml";"Blond";"";"";"";"";"";"";"Visage";"";"";"";"Matifier";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sport-Elec";"";"";"";"";"";"";"";"";"";"";"";"Hyperproteine";"";"2500 W";"";"";"";"";"";"";"";"";"";"";"Appareil de massage mains";"";"";"";"";"";"Mousse";"Fleurs";"";"Acupuncture";"";"";"";"";"Maintien lombaires";"";"";"";"Ventre"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"50 ml";"Bordeaux";"";"";"";"";"";"";"Yeux";"";"";"";"Multi effets";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Vibratone";"";"";"";"";"";"";"";"";"";"";"";"Nettoyant";"";"700 W";"";"";"";"";"";"";"";"";"";"";"Appareil de massage nuque";"";"";"";"";"";"Patch";"Hawaien";"";"Aiguille de tatouage";"";"";"";"";"Massage / Vibrante";"";"";"";"Ventre et fesses"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"500 ml et plus";"Bronze";"";"";"";"";"";"";"";"";"";"";"Nettoyer";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Nourrissant";"";"Autre";"";"";"";"";"";"";"";"";"";"";"Appareil de massage pieds";"";"";"";"";"";"Poudre";"Japonais";"";"Altères";"";"";"";"";"Micro-massage / Correction";"";"";"";"Ventre, fesses, cuisses"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"75 ml";"Brun";"";"";"";"";"";"";"";"";"";"";"Protéger";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Raffermissant";"";"n.c";"";"";"";"";"";"";"";"";"";"";"Appareil de massage visage";"";"";"";"";"";"Poudre compacte";"Motos";"";"Anti cernes ";"";"";"";"";"Musculation / Electrostimulation";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Chatain";"";"";"";"";"";"";"";"";"";"";"Réparer";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Regenerant";"";"";"";"";"";"";"";"";"";"";"";"";"Autoclave, Sterilisateur";"";"";"";"";"";"Poudre libre";"Musique";"";"Anti-acne";"";"";"";"";"Sudation / Chauffante";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Clair";"";"";"";"";"";"";"";"";"";"";"Sculpter";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Revitalisant";"";"";"";"";"";"";"";"";"";"";"";"";"Autocollants";"";"";"";"";"";"Serum";"Mystique";"";"Anti-taches";"";"";"";"";"Volumisant";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Cuivre";"";"";"";"";"";"";"";"";"";"";"Tonifier";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Autre";"";"";"";"";"";"Spray";"Papillon, Insectes";"";"Appareil";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Dore";"";"";"";"";"";"";"";"";"";"";"Transparent";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bandage articulations";"";"";"";"";"";"Stick";"Pirates";"";"Appareil abdominaux ";"";"";"";"";"";"";"";"";""
