"Capacite";"Composants";"Couleur";"Etat 2";"Fonctions";"Garantie constructeur";"Garantie Marchand";"Interface";"Marque";"Memoire (RAM)";"Modele";"Origine";"Pages par minute";"Quantite lot";"Resolution maximale";"Technologie";"Tirage";"Titre 2";"Type";"Usage"
"";"Compatible reseau";"-";"-";"A3";"";"";"-";"-";"-";"-";"-";"";"-";"-";"-";"-";"-";"-";"-"
"";"Copieur";"Autre";"Neuf";"Agrafage";"";"";"Autre";"Agfa";"1000";"Autre";"Compatible";"";"2 Lots";"1200";"Analogique";"Couleur";"Other";"Autre";"Fax"
"";"Duplex";"Couleur";"Occasion";"Chargeur";"";"";"Parallele";"Apple";"128";"Series 4000";"D'origine";"";"3 Lots";"2400";"Numerique";"Noir &amp; Blanc";"";"De Bureau";"Imprimante"
"";"Fax";"Cyan (Bleu)";"Reconditionne";"Email";"";"";"USB 1.1";"Armor";"16";"Series 5000";"Recharge";"";"4-10 Lots";"4800";"";"";"";"Encre solide";"Photocopieuse"
"";"Garantie fabricant";"Jaune";"";"Fax";"";"";"USB 2.0";"Autre";"2";"Series AcuLaser";"Vide";"";"Autre";"600";"";"";"";"Jet d'encre";""
"";"Scanner";"Magenta (Rouge)";"";"Imprimante";"";"";"";"BT";"256";"Series B";"";"";"Plus de 10";"9600";"";"";"";"Laser";""
"";"";"Multicolore";"";"Recto-Verso";"";"";"";"Brother";"32";"Series BIJ";"";"";"Unite";"Autre";"";"";"";"Matricielle";""
"";"";"Noir";"";"Scanner";"";"";"";"Canon";"4";"Series BJ";"";"";"";"";"";"";"";"Multifonction";""
"";"";"Noir et Blanc";"";"Tri";"";"";"";"Dell";"512";"Series BJC";"";"";"";"";"";"";"";"Photo";""
"";"";"";"";"";"";"";"";"Epson";"64";"Series Business Inkjet";"";"";"";"";"";"";"";"Rubans";""
"";"";"";"";"";"";"";"";"Fargo Electronics";"8";"Series C";"";"";"";"";"";"";"";"Toner laser";""
"";"";"";"";"";"";"";"";"Generique";"Autre";"Series CLP";"";"";"";"";"";"";"";"Traceur";""
"";"";"";"";"";"";"";"";"HP";"";"Series Color Laserjet";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"IBM";"";"Series Copia";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Kodak";"";"Series DC";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Konica";"";"Series DCP";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Kyocera &amp; Mita";"";"Series DFX";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Kyocera Mita";"";"Series DP";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Lexmark";"";"Series DesignJet";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Minolta";"";"Series DeskJet";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Nashuatec";"";"Series DeskWriter";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Oki";"";"Series DocuPrint";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Okidata";"";"Series E";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Okidata/ OKI";"";"Series EP";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Olivetti";"";"Series EPL";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Panasonic";"";"Series FAX";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Pelikan";"";"Series FC";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Printronix";"";"Series FP";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"QMS";"";"Series FS";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Ricoh";"";"Series FX";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Sagem";"";"Series Fax";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Samsung";"";"Series HL";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Sharp";"";"Series Infoprint";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Tally";"";"Series Infoprint Color";"";"";"";"";"";"";"";"";""
