"Accessoire";"Auteur";"Branchement";"Canaux DMX";"Compatibilite";"Compositeur";"Connectique";"Couleur";"Date de sortie";"Dexterite";"Editeur";"Effet";"Etat 2";"Garantie constructeur";"Garantie Marchand";"Genre musical";"Instrument";"Langue";"Lecture";"Marque";"Materiau";"Mode";"Modele";"Niveau";"Nombre de canaux";"Nombre de cordes";"Nombre de licences";"Nombre d'enceintes";"Nombre de voies";"Options";"Puissance";"Sous-type";"Support";"Systeme d'exploitation";"Taille";"Technologie";"Titre 2";"Type";"Type d'adapteur";"Type de cable";"Type de guitare";"Type de piano numerique";"Vitesse"
"-";"";"-";"-";"Autre";"";"-";"";"";"-";"-";"-";"-";"";"";"-";"-";"-";"-";"-";"-";"-";"";"-";"-";"-";"-";"-";"-";"Bouton marche/arret integre";"-";"-";"-";"Autre";"-";"-";"-";"-";"Antenne";"Alimentation";"-";"-";"33T"
"Adaptateur jack";"";"Femelle - Femelle";"1";"CD Audio";"";"Amplificateur";"";"";"Droitier";"ABBYY";"Autre";"Neuf";"";"";"Autre";"Accordeon";"Allemand";"Avant";"AKG";"Argent";"Active";"";"Avance";"2 canaux";"12";"1";"1";"10";"Casque pliable";"100 W";"Acoustique";"Autre";"DOS";"1/10";"A condensateur";"Autre";"Accessoire";"Autre";"Antenne TV";"Acoustique";"Numerique meuble";"45T"
"Adaptateur secteur";"";"Male - Femelle";"10";"CD-MP3";"";"Autre";"";"";"Gaucher";"AVG";"Modeliseur d'ampli";"Occasion";"";"";"Avant-garde, Experimental";"Alto";"Anglais";"Avant et arriere";"Acoustic Energy";"Autre";"Passive";"";"Debutant";"3 canaux";"4";"10 et plus";"2";"12";"Controle du volume";"1000 W";"Alto";"CD";"Linux";"1/16";"A lampes";"Other";"Accessoire, Piece";"BNC";"Audio";"Autre";"Numerique portable";"78T"
"Anche";"";"Male - Male";"11";"CD-R/RW";"";"Avec fil";"";"";"";"Ability";"Pedale";"";"";"";"Blues";"Arpeggione";"Autre";"";"Adamas";"Bois";"";"";"Intermediaire";"4 canaux";"5";"2";"3";"14";"Controle muet";"1000W";"Ampli";"CD audio";"Mac OS 10";"1/2";"A modelisation";"Other (specify in Description)";"Accessoires";"DVI";"Autre";"Basse";"";""
"Autre";"";"";"12";"Guitare acoustique";"";"Casque";"";"";"";"Acronis";"Pedalier multi-effets";"";"";"";"Chanson, Variete francaise";"Autre";"Espagnol";"";"Adler";"Cuivre";"";"";"Lot";"5 canaux";"6";"3";"4";"16";"Cordon asymetrique";"100W";"Amplifiee";"CD-ROM";"Mac OS 10.1, Puma";"1/32";"A transistors";"";"Accordeon";"FireWire";"Clavier PS2";"Basse electrique";"";""
"Banquette";"";"";"13";"Guitare basse electrique";"";"Entree RCA";"";"";"";"Adobe";"";"";"";"";"Classique";"Balalaika";"Francais";"";"Advance";"Or";"";"";"Pour enfant";"6 canaux";"7";"4";"5";"18";"Filtrage de bruits de fond";"101 a 200 mW";"Analogique";"Cassette audio";"Mac OS 10.2, Jaguar";"1/4";"Autre";"";"Accordeur";"HDMI";"Coaxial";"Basse electro-acoustique";"";""
"Bec";"";"";"14";"Guitare basse electro acoustique";"";"Entree XLR";"";"";"";"Allume Systems";"";"";"";"";"Country";"Banjo";"Italien";"";"Advance Acoustic";"Terre cuite";"";"";"";"Monocanal";"8";"5";"6";"2";"Serre-tete reglable";"10W";"Analyse de tableurs";"Cassette video";"Mac OS 10.3, Panther";"1/8";"Dynamique";"";"Adaptateur";"IDE";"DVI";"Classique";"";""
"Bocal";"";"";"15";"Guitare classique";"";"Entree audio analogique";"";"";"";"Apple";"";"";"";"";"Danse de Salon";"Basse";"";"";"Aer";"";"";"";"";"Plus de 6 canaux";"";"6";"7";"20";"Telecommande sur casque";"1100W";"Animaux, Nature";"DVD";"Mac OS 10.4, Tiger";"10 cordes";"";"";"Amplificateur Hi-Fi";"Jack 2.5";"Ecran";"Electrique";"";""
"Bonnette";"";"";"16";"Guitare electrique";"";"Entree audio numerique";"";"";"";"Ashampoo";"";"";"";"";"Disco";"Basson";"";"";"Aiwa";"";"";"";"";"";"";"7";"8";"22";"Telecommande sur fil";"110W";"Applications 3D";"Disquette";"Mac OS 9";"19 cordes";"";"";"Amplificateur Home-cinema";"Jack 3.5";"Ethernet";"Electro-acoustique";"";""
"Cable";"";"";"17";"Guitare electro acoustique";"";"Entree jack 3.5";"";"";"";"Atlas";"";"";"";"";"Electro";"Batterie";"";"";"Ajax";"";"";"";"";"";"";"8";"9";"24";"";"1200W";"Attaches, Clamps";"Livre";"Mac OS X 10.5, Leopard";"22 cordes";"";"";"Amplificateur Sono DJ";"Jack 6.5";"Fibre Optique";"Enfant";"";""
