"Categorie";"Champ spécifique";"Nom Web Service"
"Linge et Textiles";"Type";"type_1"
"Linge et Textiles";"Etat 2";"etat"
"Linge et Textiles";"Matiere";"matiere"
"Linge et Textiles";"Taille";"taille"
"Linge et Textiles";"Style";"style"
"Linge et Textiles";"Couleur dominante";"couleur"
"Linge et Textiles";"Public";"public"
"Linge et Textiles";"Dimensions (cm)";"dimensions"
"Linge et Textiles";"Sous-type";"sous_type"
"Linge et Textiles";"Forme";"forme"
"Linge et Textiles";"Nombre de pieces";"nombre_pieces"
"Linge et Textiles";"Largeur (cm)";"largeur"
"Linge et Textiles";"Fixation";"type_fixation"
"Linge et Textiles";"Grille de taille";"grille_taille"
