"classification PEGI";"Date de parution";"Editeur";"Etat 2";"Garantie constructeur";"Garantie Marchand";"Langue";"Nombre de licences";"Plateforme";"Sous-type";"Support";"Systeme d'exploitation";"Titre 2";"Type"
"12+";"";"-";"-";"";"";"-";"-";"linux";"-";"-";"Autre";"-";"-"
"16+";"";"ABBYY";"Neuf";"";"";"Allemand";"1";"mac";"Analyse de tableurs";"Autre";"BeOS";"Other";"Antivirus, Securite"
"18+";"";"AVG";"Occasion";"";"";"Anglais";"10 et plus";"unix";"Animaux, Nature";"CD";"CPM";"";"Cartographie, Navigation"
"3+";"";"Ability";"";"";"";"Autre";"2";"windows";"Applications 3D";"DVD";"DOS";"";"Comptabilite, Gestion"
"7+";"";"Acronis";"";"";"";"Espagnol";"3";"";"Auto CAD";"Disquette";"Linux";"";"Developpement Web"
"Tous publics";"";"Adobe";"";"";"";"Francais";"4";"";"Autre";"Telechargement";"Mac OS 10";"";"Educatifs"
"";"";"Allume Systems";"";"";"";"Italien";"5";"";"Base de donnees";"aiff";"Mac OS 10.1, Puma";"";"Graphisme, Multimedia"
"";"";"Apple";"";"";"";"";"6";"";"C++ Builder";"avi";"Mac OS 10.2, Jaguar";"";"Gravure CD, DVD"
"";"";"Ashampoo";"";"";"";"";"7";"";"Code de la route";"cd";"Mac OS 10.3, Panther";"";"Langues, Traduction"
"";"";"Atlas";"";"";"";"";"8";"";"DOS";"cd_rom";"Mac OS 10.4, Tiger";"";"Logiciels d'entreprise"
"";"";"Auralog";"";"";"";"";"9";"";"Edition video";"diskette35";"Mac OS 9";"";"Logiciels enfant"
"";"";"Autodesk";"";"";"";"";"Autre";"";"Encyclopedies, Dictionnaires";"diskette525";"Mac OS 9 et inférieur";"";"Musique"
"";"";"Autre";"";"";"";"";"Open Source";"";"Genealogie";"dvd_rom";"Mac OS X";"";"Outils developpement"
"";"";"BVG";"";"";"";"";"";"";"Geographie";"mp3";"Mac OS X 10.2 Jaguar";"";"Suites bureautiques"
"";"";"Bitdefender";"";"";"";"";"";"";"Gestion de contact";"mpeg";"Mac OS X 10.3 Panther";"";"Systemes d'exploitation"
"";"";"Borland";"";"";"";"";"";"";"Gestion de fichier";"vqf";"Mac OS X 10.4 Tiger";"";"Utilitaire &amp; Maintenance"
"";"";"Business Objects";"";"";"";"";"";"";"Gestion de projet";"wav";"Mac OS X 10.5 Leopard";"";""
"";"";"Ce Software";"";"";"";"";"";"";"Histoire";"wma";"Mac OS X 10.5, Leopard";"";""
"";"";"Corel";"";"";"";"";"";"";"Illustration";"";"Mac OS X Intel";"";""
"";"";"Cyberlink";"";"";"";"";"";"";"Jardin, Paysage";"";"Macintosh";"";""
"";"";"DIY Accounting";"";"";"";"";"";"";"Linux";"";"Microsoft Pocket PC 2002";"";""
"";"";"Dantz";"";"";"";"";"";"";"Mac OS 10";"";"OS2";"";""
"";"";"Dell";"";"";"";"";"";"";"Mac OS 10.1, Puma";"";"Palm";"";""
"";"";"Digidesign";"";"";"";"";"";"";"Mac OS 10.2, Jaguar";"";"Palm OS";"";""
"";"";"Disney";"";"";"";"";"";"";"Mac OS 10.3, Panther";"";"Pocket PC";"";""
"";"";"Empire Interactive";"";"";"";"";"";"";"Mac OS 10.4, Tiger";"";"Powermac";"";""
"";"";"Eurotalk";"";"";"";"";"";"";"Mac OS 9";"";"Sun Solaris";"";""
