"Capacite en photos";"Caracteristiques";"Conditionnement";"Couleur";"Diametre (mm)";"Dimension (cm)";"Dimensions (mm)";"Etat 2";"Forme";"Garantie constructeur";"Garantie Marchand";"Grammage (g/m2)";"Largeur (cm)";"Largeur (mm)";"Longueur (cm)";"Lots";"Marque";"Matiere";"Nombre de pieces";"Nombre de points";"Numero aiguille";"Periode";"Public";"Sous-theme";"Sous-type";"Style";"Theme";"Type";"Usage"
"-";"A poser";"-";"-";"-";"-";"-";"-";"-";"";"";"-";"-";"-";"";"-";"-";"-";"-";"-";"-";"-";"";"-";"-";"-";"-";"-";"-"
"De 1 a 20";"A restaurer";"Autre";"Argente";"1";"10x15";"10x10";"Neuf";"Autre";"";"";"100";"De 131 a 170";"1";"";"10 a 50";"Alizarine";"Albatre";"1";"De 11 a 30";"10";"Art Deco";"";"Anniversaire";"2 rangs";"1940-1960";"Abstrait";"Accessoire";"Ameublement"
"De 101 a 200";"A spirales";"Bloc, Carnet";"Autre";"10";"13x18";"20x20";"Occasion";"Cabochon";"";"";"120";"De 30 a 60";"10";"";"101 a 500";"Allura";"Aluminium";"10";"De 2 a 10";"11";"Art Nouveau";"";"Autre";"3 rangs";"1970";"Abstrait, Geometrique";"Accessoire de machine a tricoter";"Autre"
"De 201 a 400";"A suspendre";"Feuille";"Beige";"11";"15x15";"5x5";"";"Donut";"";"";"130";"De 61 a 130";"100";"";"51 a 100";"American Traditional";"Argent";"2";"De 31 a 100";"12";"Contemporain";"";"Betty Boop";"A bois";"1980";"Administration";"Accessoire pour album";"Doublure"
"De 21 a 50";"Adhesif";"Rouleau";"Blanc";"12";"18x24";"Autre";"";"Facette";"";"";"160";"Moins de 30";"12";"";"Moins de 10";"Anny Blatt";"Argile";"3";"Plus de 100";"13";"Design du XXeme";"";"Chat";"A crochets";"1990";"Alphabet";"Aiguilles circulaires";"Patchwork"
"De 51 a 100";"Autre";"";"Bleu";"13";"20x20";"";"";"Fantaisie";"";"";"180";"Plus de 170";"14";"";"Plus de 500";"Artemio";"Autre";"4";"";"14";"XIXeme et avant";"";"Cheval";"A mosaique";"Autre";"Alphabet, Lettre";"Aiguilles droites";"Vetement"
"Plus de 400";"Boutonniere automatique";"";"Bordeaux";"14";"20x25";"";"";"Goutte";"";"";"200";"";"15";"";"";"Autre";"Bois";"5";"";"15";"";"";"Chien";"A tamis";"Classique";"Amitie";"Album complete";""
"";"Bras libre";"";"Bronze";"15";"24x30";"";"";"Olive, Ovale";"";"";"250";"";"16";"";"";"BasicGrey";"Bronze";"6";"";"2";"";"";"Coccinnelle";"Abecedaire";"Enfant";"Amour, Mariage";"Album rechargeable";""
"";"Coupe-fil integre";"";"Dore";"16";"30x30";"";"";"Palet, Plate";"";"";"270";"";"18";"";"";"Bazzill Basics";"Caoutchouc";"7";"";"2,5";"";"";"Dauphin";"Abstrait, Geometrique";"Ethnique";"Ange, Fee";"Album scrapbooking";""
"";"Couture arriere instantanee";"";"Gris";"17";"30x40";"";"";"Ronde";"";"";"300";"";"2";"";"";"Beaugency";"Carton";"8";"";"3";"";"";"Diddl";"Acetate";"Fantaisie";"Animal";"Album vide";""
