"Accessoires inclus";"Année";"Autres informations";"Caracteristiques";"Categorie";"Couleur";"Couleur Verres";"Etat 2";"Garantie constructeur";"Garantie Marchand";"Grille de taille";"Indice de protection";"Largeur (cm)";"Longueur (cm)";"Marque Fabricant";"Matiere";"Portée";"Public";"Saison";"Sous-type";"Style";"Taille";"Type";"Type de sac à main"
"";"";"";"Armature aluminium";"Arts Et Spectacles";"-";"";"-";"";"";"Bébé age et stature";"";"";"-";"-";"-";"Sac bandoulière";"-";"Automne";"Accessoire de piscine";"-";"-";"-";"Cabas"
"";"";"";"Autre";"Cinéma / Vidéo / Série Tv";"Abricot";"";"Neuf";"";"";"Bébé et Enfant - Age";"";"";"De 50 a 60";"Active leisure";"Aluminium";"Sac porté main";"Adulte unisexe";"Eté";"Autre";"A carreaux";"100";"Accessoires de voyage";"Panier"
"";"";"";"Bretelles matelassees";"Déguisement";"Argent";"";"Occasion";"";"";"Canapé et fauteuil";"";"";"De 61 a 70";"Adidas";"Angora";"Sac porté épaule";"Enfant unisexe";"Hiver";"Ballon";"A motifs";"105";"Attaché case";"Pochette"
"";"";"";"Cabine";"Détente/Sportswear";"Argente";"";"";"";"";"Chaussants";"";"";"De 71 a 80";"Autre";"Autre";"Sac à dos";"Femme";"Printemps";"Bidon";"A pois";"110";"Autre";"Sac banane"
"";"";"";"Ceinture lombaire";"Détournement";"Auburn";"";"";"";"";"Collant";"";"";"De 81 a 90";"Dakine";"Cachemire";"";"Fille";"Toute saison";"Bonnet";"A rayures";"115";"Bagage enfant";"Sac bandoulière"
"";"";"";"Ceinture pectorale";"Enfance";"Autre";"";"";"";"";"Divers en tour";"";"";"Moins de 50";"Decathlon, Quechua";"Caoutchouc";"";"Garcon";"";"Casquette";"Autre";"120";"Bandouliere";"Sac besace"
"";"";"";"Compartiments frontaux";"Fêtes Et Expositions";"Beige";"";"";"";"";"EU";"";"";"Plus de 90";"Delsey";"Caoutchouc/Plastique";"";"Homme";"";"Gants";"Baguette";"125";"Besace";"Sac bowling"
"";"";"";"Dos ventile ergonomique";"Gastronomie Et Vins";"Blanc";"";"";"";"";"Enfant - Age";"";"";"";"Deuter";"Chaine";"";"Mixte enfant";"";"Gourde";"Banane";"130";"Bretelles";"Sac porté épaule"
"";"";"";"Extensible";"Humour";"Bleu";"";"";"";"";"Enfant année";"";"";"";"Eastpak";"Corde";"";"";"";"Lunettes";"Bananes";"135";"Cartable";"Sac à dos"
"";"";"";"Housse impermeable";"Sciences Et Techniques";"Bleu clair";"";"";"";"";"Enfant mois";"";"";"";"Gelert";"Coton";"";"";"";"Montre";"Berets";"140";"Casquettes";"Sac à main"
"";"";"";"Poche a eau";"Soirée/Cérémonie";"Bleu fonce";"";"";"";"";"Fille 6-18";"";"";"";"Lafuma";"Coton, Toile";"";"";"";"Sac de sport";"Bonnets";"50/51 (XXS)";"Ceintures";"Sacoche"
"";"";"";"Poignee de traction";"Sous-vêtements";"Bleu moyen";"";"";"";"";"Garçon 6-18";"";"";"";"Lowe Alpine";"Crochet, tricot";"";"";"";"";"Cartables";"51";"Chapeaux";""
"";"";"";"Porte-piolet";"Sport";"Blond fonce";"";"";"";"";"Générique";"";"";"";"Mc Kinley";"Cuir";"";"";"";"";"Casquettes";"52";"Chapeaux decontractes";""
"";"";"";"Rigide";"Travaux/Professionnel";"Blond moyen";"";"";"";"";"Libre";"";"";"";"Millet";"Cuir synthetique";"";"";"";"";"Divers";"52/53 (XS)";"Chapeaux habilles";""
"";"";"";"Roulettes";"Ville";"Blond platine";"";"";"";"";"Linge de Maison générique";"";"";"";"Nike";"Cuir verni";"";"";"";"";"Fantaisies";"53";"Cravates";""
"";"";"";"Sangles de compression";"Vêtement Promotionnel/Produit Dérivé";"Bordeaux";"";"";"";"";"Linge de Maison spécifique";"";"";"";"Paquetage";"Cuir vernis";"";"";"";"";"Mallettes";"54";"Echarpes";""
"";"";"";"Serrure";"Vêtements Généraux";"Bronze";"";"";"";"";"Lingerie Sport";"";"";"";"Puma";"Daim";"";"";"";"";"Mini sac a main";"54/55 (S)";"Ensemble de bagages";""
"";"";"";"Souple";"";"Brun";"";"";"";"";"Panty-Gaines (tour de taille)";"";"";"";"Quiksilver";"Divers";"";"";"";"";"Pochette";"55";"Etiquette a bagage";""
"";"";"";"Trolley";"";"Brun clair";"";"";"";"";"Soutien-Gorge";"";"";"";"The North Face";"Fausse fourrure";"";"";"";"";"Sac a dos";"56";"Foulards";""
"";"";"";"";"";"Chatain fonce";"";"";"";"";"Soutien-Gorge (bonnet groupé)";"";"";"";"Vaude";"Feutre";"";"";"";"";"Sac bandouliere";"56/57 (M)";"Gants";""
"";"";"";"";"";"Chatain moyen";"";"";"";"";"Tour de ceinture";"";"";"";"Wilsa";"Jean / Denim";"";"";"";"";"Sac de week-end";"57";"Isotherme, Pique-nique";""
"";"";"";"";"";"Creme";"";"";"";"";"Tour de ceinture";"";"";"";"";"Laine";"";"";"";"";"Sac hobo";"58";"Lunettes de soleil";""
"";"";"";"";"";"Divers";"";"";"";"";"Tour de poitrine";"";"";"";"";"Laine et soie";"";"";"";"";"Sac porte epaule";"58/59 (L)";"Lunettes de vue";""
"";"";"";"";"";"Dore";"";"";"";"";"US en stature";"";"";"";"";"Laine melangee";"";"";"";"";"Sac porte main";"59";"Malle";""
"";"";"";"";"";"Ecru";"";"";"";"";"US numérique";"";"";"";"";"Lin";"";"";"";"";"Sac shopping";"60";"Mallette";""
"";"";"";"";"";"Gris";"";"";"";"";"US spécifique";"";"";"";"";"Matelasse";"";"";"";"";"Sacs a bandouliere";"60/61 (XL)";"Parapluie";""
"";"";"";"";"";"Gris clair";"";"";"";"";"";"";"";"";"";"Naturel";"";"";"";"";"Sacs de sport";"61";"Parapluies";""
"";"";"";"";"";"Gris fonce";"";"";"";"";"";"";"";"";"";"Nylon";"";"";"";"";"Trousse";"62";"Perruques";""
"";"";"";"";"";"Jaune";"";"";"";"";"";"";"";"";"";"Osier";"";"";"";"";"Unies";"62/63 (XXL)";"Porte document";""
"";"";"";"";"";"Kaki";"";"";"";"";"";"";"";"";"";"PVC";"";"";"";"";"";"63";"Porte-habits";""
"";"";"";"";"";"Marron";"";"";"";"";"";"";"";"";"";"Paille";"";"";"";"";"";"64";"Porte-monnaie";""
"";"";"";"";"";"Marron clair";"";"";"";"";"";"";"";"";"";"Plastique";"";"";"";"";"";"70";"Portefeuilles";""
"";"";"";"";"";"Marron fonce";"";"";"";"";"";"";"";"";"";"Plume";"";"";"";"";"";"75";"Randonnee, Montagne";""
"";"";"";"";"";"Multicolore";"";"";"";"";"";"";"";"";"";"Polaire";"";"";"";"";"";"80";"Sac";""
"";"";"";"";"";"Noir";"";"";"";"";"";"";"";"";"";"Polyester";"";"";"";"";"";"85";"Sac a dos de randonnee";""
"";"";"";"";"";"Or";"";"";"";"";"";"";"";"";"";"Polyester et soie";"";"";"";"";"";"90";"Sac a dos de ville";""
"";"";"";"";"";"Orange";"";"";"";"";"";"";"";"";"";"Pure laine vierge";"";"";"";"";"";"95";"Sac de sport";""
"";"";"";"";"";"Rose";"";"";"";"";"";"";"";"";"";"Raffia";"";"";"";"";"";"Autre";"Sac de voyage";""
"";"";"";"";"";"Rose clair";"";"";"";"";"";"";"";"";"";"Satin";"";"";"";"";"";"Court";"Sac de voyage à roulettes";""
"";"";"";"";"";"Rose fonce";"";"";"";"";"";"";"";"";"";"Similicuir";"";"";"";"";"";"L";"Sac photo/vidéo";""
"";"";"";"";"";"Rose pale";"";"";"";"";"";"";"";"";"";"Soie";"";"";"";"";"";"Long";"Sac à dos";""
