"Annee";"Civilisation";"Epoque";"Etat 2";"Garantie constructeur";"Garantie Marchand";"Genre";"Lot";"Metal";"Origine";"Pays";"Periode";"Personnage";"Qualite";"Region";"Theme";"Type";"Valeur faciale"
"-";"-";"-";"-";"";"";"-";"Coffret";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"1996";"Autre";"Avant 1800";"Neuf";"";"";"Autre";"Essais";"Acier";"Anciennes colonies francaises";"Afrique du Sud";"1795 - 1900";"Autre";"B";"Afrique";"Animaux";"Album";"1 000 Francs"
"1997";"Byzantine";"Hugues Capet a Henri IV";"Occasion";"";"";"Jetons de casino";"Kits starter";"Aluminium";"DOM-TOM";"Algerie";"1901 - 1999";"Berlioz";"FDC";"Amerique du Nord";"Autre";"Autre";"1 Cent"
"1998";"Chinoise";"Louis XIII a Louis XVI";"";"";"";"Jetons de necessite";"Lot";"Argent";"France metropolitaine";"Allemagne";"Anciens francs XIXeme";"Bonaparte";"Non expertise";"Amerique du Sud";"Evenements";"Balance";"1 Centime"
"1999";"Gauloise";"XIXeme siecle";"";"";"";"Jetons royaux";"Lot, Collection";"Argent plaque";"";"Arabie Saoudite";"Anciens francs XXeme";"Ceres";"SPL";"Asie";"Patrimoine culturel";"Capsule";"1 Euro"
"2000";"Grecque";"XXIeme siecle";"";"";"";"";"Lots";"Autre";"";"Argentine";"Annees 1900";"Cezanne";"SUP";"Autre";"Patrimoine religieux";"Classeur";"1 Euro 1/2"
"2001";"Indienne";"XXeme siecle";"";"";"";"";"";"Billon";"";"Australie";"Annees 1910";"Charlemagne";"TB";"Caraibes";"Personnages";"Coffret";"1 Franc"
"2002";"Romaine";"";"";"";"";"";"";"Bronze";"";"Autre";"Annees 1920";"Charles IX";"TTB";"Europe";"";"Collecteur";"1/4 Euro"
"2003";"";"";"";"";"";"";"";"Cuivre";"";"Autriche";"Annees 1930";"Charles V";"";"Moyen-Orient";"";"Entretien";"10 000 Francs"
"2004";"";"";"";"";"";"";"";"Cupro-Alu-Nickel";"";"Bahamas";"Annees 1940";"Charles VI";"";"Oceanie";"";"Etui";"10 Cent"
"2005";"";"";"";"";"";"";"";"Etain";"";"Barbados";"Annees 1950";"Charles VII";"";"";"";"Feuille";"10 Centimes"
"2006";"";"";"";"";"";"";"";"Fer";"";"Belgique";"Annees 1960";"Charles X";"";"";"";"Jetons";"10 Euro"
"2007";"";"";"";"";"";"";"";"Laiton";"";"Billets euro";"Annees 1970";"Clovis";"";"";"";"Livre, Ouvrage";"10 Francs"
"2008";"";"";"";"";"";"";"";"Maillechort";"";"Bolivie";"Annees 1980";"Corneille";"";"";"";"Loupe";"100 Euro"
"";"";"";"";"";"";"";"";"Nickel";"";"Bresil";"Annees 1990";"Coubertin";"";"";"";"Mallette";"100 Francs"
"";"";"";"";"";"";"";"";"Or";"";"Cameroun";"Apres 2000";"De Gaulle";"";"";"";"Medailler";"12 Euro"
"";"";"";"";"";"";"";"";"Or plaque";"";"Canada";"Autre";"Debussy";"";"";"";"Medailles etrangeres";"2 Cent"
"";"";"";"";"";"";"";"";"Plomb";"";"Cayman Islands";"Avant 1900";"Delacroix";"";"";"";"Medailles francaises";"2 Centimes"
"";"";"";"";"";"";"";"";"Zinc";"";"Chili";"Derniere gamme 1992 - 2000";"Descartes";"";"";"";"Monnaie de Paris";"2 Euro"
"";"";"";"";"";"";"";"";"";"";"Chine";"Francs 1962 - 1997";"Eiffel";"";"";"";"Plateau";"2 Francs"
"";"";"";"";"";"";"";"";"";"";"Chypre";"Imperiale 235 - 476 ap J.C.";"Francois II";"";"";"";"Vitrine";"20 Cent"
"";"";"";"";"";"";"";"";"";"";"Colombie";"Imperiale 27 av J.C. - 96 ap J.C.";"Francois Ier";"";"";"";"";"20 Centimes"
"";"";"";"";"";"";"";"";"";"";"Congo";"Imperiale 96 - 235 ap J.C.";"Francois Rude";"";"";"";"";"20 Euro"
"";"";"";"";"";"";"";"";"";"";"Coree du Sud";"Monnaie coloniale";"Gambetta";"";"";"";"";"20 Francs"
"";"";"";"";"";"";"";"";"";"";"Cuba";"Monnaie feodale";"Guynemer";"";"";"";"";"200 Francs"
"";"";"";"";"";"";"";"";"";"";"Cyprus";"Monnaie royale";"Henri II";"";"";"";"";"25 Centimes"
"";"";"";"";"";"";"";"";"";"";"Danemark";"Nouveaux francs 1959 - 1966";"Henri III";"";"";"";"";"3 Euro"
"";"";"";"";"";"";"";"";"";"";"Dominican Republic";"Provinciale";"Henri IV";"";"";"";"";"40 Francs"
"";"";"";"";"";"";"";"";"";"";"Egypte";"Republique 300 - 27 avant J.C.";"Henri VI";"";"";"";"";"5 000 Francs"
"";"";"";"";"";"";"";"";"";"";"El Salvador";"";"Hercule";"";"";"";"";"5 Cent"
"";"";"";"";"";"";"";"";"";"";"Equateur";"";"Jacques Rueff";"";"";"";"";"5 Centimes"
"";"";"";"";"";"";"";"";"";"";"Espagne";"";"Jean Monnet";"";"";"";"";"5 Euro"
"";"";"";"";"";"";"";"";"";"";"Estonie";"";"Jean Moulin";"";"";"";"";"5 Francs"
"";"";"";"";"";"";"";"";"";"";"Etats-Unis";"";"La Fayette";"";"";"";"";"50 Cent"
"";"";"";"";"";"";"";"";"";"";"Fiji";"";"Louis XII";"";"";"";"";"50 Centimes"
"";"";"";"";"";"";"";"";"";"";"Finlande";"";"Louis XIII";"";"";"";"";"50 Francs"
"";"";"";"";"";"";"";"";"";"";"France";"";"Louis XIV";"";"";"";"";"500 Francs"
"";"";"";"";"";"";"";"";"";"";"French Guiana";"";"Louis XV";"";"";"";"";"Autre"
"";"";"";"";"";"";"";"";"";"";"French Polynesia";"";"Louis XVI";"";"";"";"";""
