"Artiste";"Code UPC ";"Compilation";"Date de parution";"Etat 2";"Format";"Garantie constructeur";"Garantie Marchand";"Genre";"Label";"Lot";"Packaging";"Sous-genre";"Titre 2";"Vitesse"
"";"";"Oui";"";"-";"-";"";"";"-";"";"Oui";"-";"-";"";"-"
"";"";"";"";"Neuf";"8 pistes";"";"";"Ambiance, Relaxation";"";"";"Emballe";"1970-79";"";"33 tours"
"";"";"";"";"Occasion";"Album";"";"";"Autre";"";"";"Other";"1980-89";"";"45 tours"
"";"";"";"";"";"Autre";"";"";"Avant-garde, Experimental";"";"";"";"1990-99";"";"78 tours"
"";"";"";"";"";"Bandes";"";"";"Blues";"";"";"";"2000 - Maintenant";"";""
"";"";"";"";"";"CD Maxi";"";"";"Chanson francaise";"";"";"";"Acoustique";"";""
"";"";"";"";"";"CD Single";"";"";"Classique";"";"";"";"Africaine";"";""
"";"";"";"";"";"CD Super Audio";"";"";"Comedie";"";"";"";"Afrique, Maghreb";"";""
"";"";"";"";"";"Cassette";"";"";"Country";"";"";"";"Alternative";"";""
"";"";"";"";"";"Coffret";"";"";"Dance";"";"";"";"Ambient, Trip Hop";"";""
"";"";"";"";"";"DVD Audio";"";"";"Danse de salon";"";"";"";"Amerique latine";"";""
"";"";"";"";"";"EP, Maxi";"";"";"Disco";"";"";"";"Annees 2000";"";""
"";"";"";"";"";"LP";"";"";"Easy Listening";"";"";"";"Annees 60 et avant";"";""
"";"";"";"";"";"Single";"";"";"Electro";"";"";"";"Annees 70";"";""
"";"";"";"";"";"";"";"";"Enfant";"";"";"";"Annees 80";"";""
"";"";"";"";"";"";"";"";"Familial";"";"";"";"Annees 90";"";""
"";"";"";"";"";"";"";"";"Fete, Evenement";"";"";"";"Antilles, Caraibes";"";""
"";"";"";"";"";"";"";"";"Fetes, Evenements";"";"";"";"Asie";"";""
"";"";"";"";"";"";"";"";"Folk";"";"";"";"Autre";"";""
"";"";"";"";"";"";"";"";"Gospel";"";"";"";"Avant 1970";"";""
"";"";"";"";"";"";"";"";"Gospel et Religieux";"";"";"";"Ballet, Danse";"";""
"";"";"";"";"";"";"";"";"Jazz";"";"";"";"Ballets, Danse";"";""
"";"";"";"";"";"";"";"";"Karaoke";"";"";"";"Bande originale";"";""
"";"";"";"";"";"";"";"";"Metal";"";"";"";"Be-Bop";"";""
"";"";"";"";"";"";"";"";"Musique Folk";"";"";"";"Big Band, Swing";"";""
"";"";"";"";"";"";"";"";"Musique de film";"";"";"";"Black, Death";"";""
"";"";"";"";"";"";"";"";"Musique du monde";"";"";"";"Bluegrass";"";""
"";"";"";"";"";"";"";"";"Musiques de film";"";"";"";"Bop";"";""
"";"";"";"";"";"";"";"";"New Age";"";"";"";"Cabaret";"";""
"";"";"";"";"";"";"";"";"Pop";"";"";"";"Celtique";"";""
"";"";"";"";"";"";"";"";"R&amp;B, Soul";"";"";"";"Chanson";"";""
"";"";"";"";"";"";"";"";"Rap";"";"";"";"Chansons";"";""
"";"";"";"";"";"";"";"";"Rap &amp; HipHop";"";"";"";"Choeur";"";""
"";"";"";"";"";"";"";"";"Reggae";"";"";"";"Chorale";"";""
"";"";"";"";"";"";"";"";"Reggae, Ska";"";"";"";"Classique : Acid";"";""
"";"";"";"";"";"";"";"";"Rock";"";"";"";"Classique : Autre";"";""
"";"";"";"";"";"";"";"";"Rock-n-Roll";"";"";"";"Classique: Symphonie";"";""
"";"";"";"";"";"";"";"";"Soul, Funk";"";"";"";"Comedie musicale";"";""
"";"";"";"";"";"";"";"";"Textes lus";"";"";"";"Comedies musicales";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Contemporain";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Contemporaine";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Country";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Dancehall";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Disco";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Doo-Wop";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Drum 'n Bass";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Drum'n'Bass, Jungle";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Dub";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Early Rock 'n Roll";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Electrique";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Electro";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Electro jazz";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Electronica";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Europe de l'est, Balkans";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Europe du nord";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Europe du sud";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Film";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Freestyle";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Funk";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Fusion, Acid";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Gangsta, Hardcore";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Glamrock";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Gospel";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Gothic Metal";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Gothique";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Grindcore";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Grunge";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Hard Rock";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Hard rock";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Hardcore";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Hardcore, Rave";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Hip-Hop";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Histoire";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Histoires";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Honky-Tonk";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"House";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Inde";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Indian";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Industriel";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Industrielle";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Instrumentale";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Latin jazz";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Latine";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Lounge";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Lounge, Downtempo";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Mainstream";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Manouche";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Metalcore";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Motown";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Moyen-Orient";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Musique chretienne";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Musique de chambre";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Musiques de film";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"New Metal";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"New Wave";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Nouvelle generation";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Nu metal";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Nu soul";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Old School";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Opera";"";""
