"Capacite du disque dur (Go)";"Composants";"Connectique";"Constructeur";"Contraste";"Couleur";"Etat 2";"Format du boîtier";"Format large";"Frequence de rafraichissement maximale (Hz)";"Gamme";"Garantie constructeur";"Garantie Marchand";"Haut-Parleurs";"Interface";"Lecteur";"Marque";"Mémoire carte graphique (en Mo)";"Memoire (RAM)";"Modele";"Nombre de processeurs";"Numero de serie";"Plateforme";"Poids";"Processeur";"Resolution ecran (pixel)";"Rétro éclairage LED";"Systeme d'exploitation";"Taille d'ecran";"Temps de réponse 
(en ms)";"Titre 2";"Type";"Type de carte graphique";"Type de memoire";"Usage de l'ordinateur";"Vitesse du processeur"
"-";"Carte WiFi et routeur";"-";"AMD";"";"";"-";"";"Non";"";"-";"";"";"Non";"ATA-33";"Blu-ray";"-";"";"-";"";"";"";"Linux";"";"-";"-";"Non";"All Windows Server Versions 2000";"-";"";"-";"-";"";"72-Pin EDO SIMM Memory";"";"-"
"1000 et plus";"Carte reseau";"5.1";"IBM";"";"";"Neuf";"";"Oui";"";"2000 Line Pro";"";"";"Oui";"ATA-66";"CD-ROM";"AST Ascentia";"";"1 Go";"";"";"";"Mac";"";"68000";"1024x768";"Oui";"Autre";"De 13 a 14";"";"Other";"Autre";"";"DDR-2 SDRAM";"";"3 GHz et plus"
"De 120 a 159";"Clavier";"Audio-In";"Intel";"";"";"Occasion";"";"";"";"AMILO";"";"";"";"ATA100";"CD-RW";"Acer";"";"1,5 Go";"";"";"";"PC";"";"68040";"1280x1024";"";"BeOS";"De 15 a 16";"";"";"CRT";"";"DDR-DRAM";"";"4,0 GHz et plus"
"De 160 a 199";"Connexion Bluetooth";"Autre";"Motorola";"";"";"Reconditionne";"";"";"";"AcerNote";"";"";"";"ATA133";"Combo Lecteur/Graveur DVD";"Alienware";"";"128 Mo";"";"";"";"Unix";"";"68EZ328";"1600x1200";"";"CPM";"De 17 a 19";"";"";"Ecran plat (LCD, TFT)";"";"DDR-SDRAM";"";"De 1 GHz a 1,99 GHz"
"De 20 a 39";"Connexion Ethernet";"Avec fil";"Transmeta";"";"";"";"";"";"";"Actius";"";"";"";"EIDE";"DVD+/-RW";"Apple";"";"128 Mo et moins";"";"";"";"";"";"68LC040";"800x600";"";"DOS";"De 20 a 21";"";"";"Netbook, Ultra-mobile";"";"DIMM";"";"De 1 a 1,49 GHz"
"De 200 a 249";"Connexion WiFi";"Carte memoire";"VIA";"";"";"";"";"";"";"Area-51M";"";"";"";"EIO";"DVD-ROM";"Assembleur";"";"2 Go et plus";"";"";"";"";"";"8032";"Autre";"";"LindowsOS";"De 8 a 12";"";"";"Ordinateur portable polyvalent";"";"DRAM";"";"De 1,5 a 1,99 GHz"
"De 250 a 299";"Ecran";"Coaxial numerique";"";"";"";"";"";"";"";"Armada";"";"";"";"FATA";"Disquette";"Asus";"";"2,0 Go";"";"";"";"";"";"80386";"";"";"Linux";"Moins de 13";"";"";"Ordinateur ultra-portable";"";"EDO";"";"De 2 GHz a 2,99 GHz"
"De 300 a 399";"FireWire";"Composante Video (RGB)";"";"";"";"";"";"";"";"Artist";"";"";"";"FC-AL";"HD-DVD";"Autre";"";"2,5 Go et plus";"";"";"";"";"";"80486";"";"";"Mac OS 10";"Moins de 8";"";"";"Plasma";"";"EEPROM";"";"De 2,0 a 2,49 GHz"
"De 40 a 79";"Graveur CD";"Composante YUV";"";"";"";"";"";"";"";"Ascentia";"";"";"";"FC-AL-2";"";"Belinea";"";"256 Mo";"";"";"";"";"";"80C31";"";"";"Mac OS 7";"Plus de 19";"";"";"";"";"EPROM";"";"De 2,5 a 2,99 GHz"
"De 400 a 499";"Graveur DVD";"Composite audio Cinch";"";"";"";"";"";"";"";"Ascentia M Series";"";"";"";"Fast Wide SCSI";"";"Compaq";"";"512 Mo";"";"";"";"";"";"AMD Athlon";"";"";"Mac OS 8";"Plus de 21";"";"";"";"";"FPM RAM";"";"De 3,0 a 3,49 GHz"
"De 400 a 500";"Haut-parleurs";"Composite video Cinch";"";"";"";"";"";"";"";"Aspire";"";"";"";"Fibre Channel";"";"Cornea";"";"Moins de 128 Mo";"";"";"";"";"";"AMD Athlon 4 Mobile";"";"";"Mac OS 9";"";"";"";"";"";"L2 cache";"";"De 3,5 a 3,99 GHz"
"De 500 a 599";"Housse de transport";"DVI";"";"";"";"";"";"";"";"Autre";"";"";"";"Firewire";"";"Dell";"";"";"";"";"";"";"";"AMD Athlon 64";"";"";"Mac OS 9.X";"";"";"";"";"";"Micro DIMM";"";"De 400 MHz a 699 MHz"
"De 600 a 699";"Imprimante";"DVI avec HDCP";"";"";"";"";"";"";"";"Business Notebook";"";"";"";"Hi-Speed USB";"";"Eizo";"";"";"";"";"";"";"";"AMD Athlon 64 FX";"";"";"Mac OS X";"";"";"";"";"";"PC 1066";"";"De 700 MHz a 999 MHz"
"De 700 a 799";"Lecteur CD";"Entree BNC";"";"";"";"";"";"";"";"Celsius Mobile";"";"";"";"IDE";"";"Envision";"";"";"";"";"";"";"";"AMD Athlon 64 X2";"";"";"Mac OS X 10.2 Jaguar";"";"";"";"";"";"PC 1600";"";"Moins de 1 GHz"
"De 80 a 119";"Lecteur DVD";"Entree DV iLINK";"";"";"";"";"";"";"";"Chrom@";"";"";"";"ISCSI";"";"Fujitsu";"";"";"";"";"";"";"";"AMD Athlon MP";"";"";"Mac OS X 10.3 Panther";"";"";"";"";"";"PC 2100 DDR Memory";"";"Moins de 400 MHz"
"De 800 a 899";"Lecteur cartes memoire";"Entree HDMI";"";"";"";"";"";"";"";"Cinema";"";"";"";"PC Card";"";"Fujitsu-Siemens";"";"";"";"";"";"";"";"AMD Athlon XP";"";"";"Mac OS X 10.4 Tiger";"";"";"";"";"";"PC 2700 DDR Memory";"";""
"De 900 a 999";"Lecteur disquettes";"Entree IR";"";"";"";"";"";"";"";"Contura";"";"";"";"Raid";"";"Gateway";"";"";"";"";"";"";"";"AMD Athlon XP, XP-M";"";"";"Mac OS X v10.5 Leopard";"";"";"";"";"";"PC 3200 DDR Memory";"";""
"Moins de 20";"Modem";"Entree RCA";"";"";"";"";"";"";"";"Digital HiNote";"";"";"";"SCSI";"";"Gericom";"";"";"";"";"";"";"";"AMD Duron";"";"";"Microsoft Pocket PC 2002";"";"";"";"";"";"PC 3500 DDR Memory";"";""
"Plus de 500";"Souris";"Entree RF";"";"";"";"";"";"";"";"DynaBook";"";"";"";"SCSI-U160";"";"HP";"";"";"";"";"";"";"";"AMD Geode";"";"";"Microsoft Windows Mobile 2003";"";"";"";"";"";"PC 4000 DDR Memory";"";""
"";"Systeme d'exploitation";"Entree RVB";"";"";"";"";"";"";"";"EMachines";"";"";"";"SCSI-U320";"";"Hitachi";"";"";"";"";"";"";"";"AMD Mobile Athlon 64";"";"";"Non inclus";"";"";"";"";"";"PC-100 SDRAM Memory";"";""
"";"Tuner TV";"Entree S-Video";"";"";"";"";"";"";"";"Easy Lite";"";"";"";"SCSI-Ultra";"";"Hyundai";"";"";"";"";"";"";"";"AMD Mobile Athlon XP-M";"";"";"None";"";"";"";"";"";"PC-133 SDRAM Memory";"";""
"";"Webcam";"Entree XLR";"";"";"";"";"";"";"";"Easy Note";"";"";"";"SCSI-Ultra Wide";"";"IBM";"";"";"";"";"";"";"";"AMD Mobile Athlon-4";"";"";"OS2";"";"";"";"";"";"PC-3000";"";""
"";"";"Entree audio analogique";"";"";"";"";"";"";"";"Easy Note Alpha";"";"";"";"SCSI-Ultra2";"";"IBM / Lenovo";"";"";"";"";"";"";"";"AMD Mobile Duron";"";"";"Palm OS";"";"";"";"";"";"PC-3700";"";""
"";"";"Entree audio numerique";"";"";"";"";"";"";"";"Easy Note Sc";"";"";"";"SCSI-Ultra3";"";"Iiyama";"";"";"";"";"";"";"";"AMD Mobile Sempron";"";"";"Pre Mac OS 9";"";"";"";"";"";"PC-4200";"";""
"";"";"Entree auxiliaire";"";"";"";"";"";"";"";"Easy One";"";"";"";"SCSI-Wide";"";"LG";"";"";"";"";"";"";"";"AMD Opteron";"";"";"Sun";"";"";"";"";"";"PC-4300";"";""
"";"";"Entree auxilliaire";"";"";"";"";"";"";"";"Eco";"";"";"";"Serial ATA";"";"MSI";"";"";"";"";"";"";"";"AMD Phenom";"";"";"Sun Java Desktop System";"";"";"";"";"";"PC-4400";"";""
"";"";"Entree connecteur composant";"";"";"";"";"";"";"";"Esprimo";"";"";"";"Serial ATA-150";"";"Maxdata";"";"";"";"";"";"";"";"AMD Sempron";"";"";"Sun Solaris";"";"";"";"";"";"PC-66 SDRAM Memory";"";""
"";"";"Entree connecteur composite";"";"";"";"";"";"";"";"Evo Mobile Workstation";"";"";"";"Serial SCSI";"";"Medion";"";"";"";"";"";"";"";"AMD Serie K";"";"";"Symbian";"";"";"";"";"";"PC-800";"";""
"";"";"Entree iLINK";"";"";"";"";"";"";"";"Evo Notebook";"";"";"";"USB";"";"NEC";"";"";"";"";"";"";"";"AMD Turion";"";"";"Tapwave Zodiac";"";"";"";"";"";"PC2-4200";"";""
"";"";"Entree jack 3.5";"";"";"";"";"";"";"";"Extensa";"";"";"";"USB 1.1";"";"Packard Bell";"";"";"";"";"";"";"";"AMD Turion 64";"";"";"Unix";"";"";"";"";"";"PC2-4300";"";""
"";"";"Entree jack 6.35";"";"";"";"";"";"";"";"Ferrari";"";"";"";"USB 2.0";"";"Panasonic";"";"";"";"";"";"";"";"AMD Turion 64 X2";"";"";"Windows 2000";"";"";"";"";"";"PC2-5300";"";""
"";"";"Entree ligne";"";"";"";"";"";"";"";"Gateway";"";"";"";"";"";"Philips";"";"";"";"";"";"";"";"ARM710";"";"";"Windows 2003";"";"";"";"";"";"PC2-5400";"";""
"";"";"Entree numerique";"";"";"";"";"";"";"";"Harvard";"";"";"";"";"";"Princeton Graphics";"";"";"";"";"";"";"";"ARM710T";"";"";"Windows 3x and below";"";"";"";"";"";"PC2-6000";"";""
"";"";"Entree video";"";"";"";"";"";"";"";"Inspiron";"";"";"";"";"";"Samsung";"";"";"";"";"";"";"";"Autre";"";"";"Windows 7";"";"";"";"";"";"RDRAM";"";""
"";"";"Entree/sortie HDMI";"";"";"";"";"";"";"";"K-12 NFS";"";"";"";"";"";"Sharp";"";"";"";"";"";"";"";"Efficeon TM8600";"";"";"Windows 95";"";"";"";"";"";"RIMM";"";""
"";"";"Entree/sortie video";"";"";"";"";"";"";"";"LTE";"";"";"";"";"";"Sony";"";"";"";"";"";"";"";"Efficeon TM8800";"";"";"Windows 98";"";"";"";"";"";"Rambus Memory";"";""
"";"";"Ethernet";"";"";"";"";"";"";"";"Latitude";"";"";"";"";"";"Toshiba";"";"";"";"";"";"";"";"ElanSC300";"";"";"Windows 98Se";"";"";"";"";"";"SDRAM";"";""
"";"";"Ethernet reseau RJ45";"";"";"";"";"";"";"";"Lenovo 3000";"";"";"";"";"";"ViewSonic";"";"";"";"";"";"";"";"H8S";"";"";"Windows Advanced Server 2003";"";"";"";"";"";"SGRAM";"";""
"";"";"Firewire/ i.Link";"";"";"";"";"";"";"";"Let's Note";"";"";"";"";"";"Yakumo";"";"";"";"";"";"";"";"Handheld Engine CXD2230GA";"";"";"Windows ME";"";"";"";"";"";"SIMM";"";""
"";"";"HDMI";"";"";"";"";"";"";"";"Libretto";"";"";"";"";"";"eMachines";"";"";"";"";"";"";"";"Hitachi SH3";"";"";"Windows NT";"";"";"";"";"";"SIPP 30-pin";"";""
"";"";"LAN";"";"";"";"";"";"";"";"LifeBook";"";"";"";"";"";"";"";"";"";"";"";"";"";"Hitachi SH4";"";"";"Windows Server 2003";"";"";"";"";"";"SO-DIMM";"";""
"";"";"M1-DA";"";"";"";"";"";"";"";"LiteLine";"";"";"";"";"";"";"";"";"";"";"";"";"";"Ingenic";"";"";"Windows Server Data Center Edition 2003";"";"";"";"";"";"SO-RIMM";"";""
"";"";"Mixte";"";"";"";"";"";"";"";"M-Book";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Atom";"";"";"Windows Server Enterprise Edition 2003";"";"";"";"";"";"SRAM";"";""
"";"";"Optique numerique";"";"";"";"";"";"";"";"M305";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Celeron";"";"";"Windows Server Web Edition 2003";"";"";"";"";"";"VRAM";"";""
"";"";"Peritel (SCART)";"";"";"";"";"";"";"";"Mac Mini";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Centrino";"";"";"Windows Small Business server 2003";"";"";"";"";"";"WRAM";"";""
"";"";"Peritel RVB";"";"";"";"";"";"";"";"MacBook";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Core 2";"";"";"Windows Tablet PC";"";"";"";"";"";"";"";""
"";"";"Prise casque";"";"";"";"";"";"";"";"Masterpiece";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Core 2 Duo";"";"";"Windows Vista";"";"";"";"";"";"";"";""
"";"";"Prise micro";"";"";"";"";"";"";"";"Mebius";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Core Duo";"";"";"Windows Vista Business";"";"";"";"";"";"";"";""
