"Accessoire";"Affichage";"Antenne";"Bluetooth";"Compatibilite";"Composants";"Etat 2";"Format";"Garantie constructeur";"Garantie Marchand";"Hauteur de l'unite";"Largeur de l'unite";"Marque";"Memoire (RAM)";"Modele";"Nombre de canaux";"Options";"Pays";"Processeur";"Profondeur unite";"Radar";"Resolution ecran (pixel)";"Serie PDA";"Sous-format";"Systeme d'exploitation";"Taille de l'ecran";"Temps réel";"Titre 2";"Type";"Type de memoire";"Utilisation";"Vitesse du processeur"
"";"-";"";"";"Acer";"";"-";"3.5 Diskette";"";"";"";"";"-";"";"-";"";"Altimetre";"";"";"";"";"-";"-";"";"All Windows Server Versions 2000";"-";"";"-";"-";"72-Pin EDO SIMM Memory";"-";""
"";"Couleur";"";"";"Airis";"";"Neuf";"3480 Tape Cartridge";"";"";"";"";"Acer";"";"Autre";"";"Avertisseur radar";"";"";"";"";"160 x 160";"Divers";"";"BeOS";"De 3 a 3,5";"";"Other";"Adaptateur USB - Serie";"DDR-2 SDRAM";"Automobile";""
"";"Monochrome";"";"";"Asus";"";"Occasion";"4 mm Tape";"";"";"";"";"Alan";"";"Casio Cassiopeia BE-300";"";"Avertisseur vitesse excessive";"";"";"";"";"320 x 240";"Jornada";"";"CPM";"De 3,6 a 4,3";"";"";"Adaptateur automobile, Allume-cigare";"DDR-DRAM";"Autre";""
"";"Noir et Blanc";"";"";"Autre";"";"Reconditionne";"5.25 Diskette";"";"";"";"";"Apple";"";"Casio Cassiopeia E-125";"";"Barometre";"";"";"";"";"320 x 320";"LifeDrive";"";"DOS";"Moins de 3";"";"";"Adaptateur secteur";"DDR-SDRAM";"Marine";""
"";"false";"";"";"Blackberry";"";"";"6250 Magstar Tape";"";"";"";"";"Asus";"";"Casio Cassiopeia E-200";"";"Bluetooth";"";"";"";"";"480 x 320";"Revo";"";"LindowsOS";"Plus de 4,3";"";"";"Adaptateur, Cable";"DIMM";"Moto";""
"";"true";"";"";"Casio";"";"";"CompactFlash";"";"";"";"";"Autre";"";"Casio Cassiopeia EM-500";"";"Boussole";"";"";"";"";"640 x 480";"Serie 3";"";"Linux";"";"";"";"Antenne";"DRAM";"Pour PDA";""
"";"";"";"";"Dell";"";"";"DAT Tape";"";"";"";"";"Becker";"";"Casio Cassiopeia PV-S400";"";"Chargeur  voiture";"";"";"";"";"Autre";"Serie 5 mx";"";"Mac OS 9.X";"";"";"";"Autre";"EDO";"Pour telephone";""
"";"";"";"";"Eten";"";"";"DLT";"";"";"";"";"Blaupunkt";"";"Casio Cassiopeia PV-S600";"";"Lecteur MP3";"";"";"";"";"";"Serie III";"";"Mac OS X";"";"";"";"Batterie";"EEPROM";"Randonnee, Pieton";""
"";"";"";"";"Fujitsu Siemens";"";"";"Download";"";"";"";"";"Casio";"";"Casio EG-800";"";"Lecteur carte memoire";"";"";"";"";"";"Serie V";"";"Mac OS X 10.2 Jaguar";"";"";"";"Bluetooth, Wi-Fi";"EPROM";"";""
"";"";"";"";"Garmin";"";"";"Electronic";"";"";"";"";"Compaq";"";"Casio IT";"";"Points d'interet";"";"";"";"";"";"Serie iPAQ 1900";"";"Mac OS X 10.3 Panther";"";"";"";"Cable de transfert de donnees";"FPM RAM";"";""
"";"";"";"";"HP/Compaq";"";"";"Memory Stick";"";"";"";"";"Cybiko";"";"Casio IT-70STD";"";"Points de cheminement";"";"";"";"";"";"Serie iPAQ 2200";"";"Mac OS X 10.4 Tiger";"";"";"";"Cable reseau";"L2 cache";"";""
"";"";"";"";"HTC";"";"";"SmartMedia";"";"";"";"";"Dell";"";"Compaq C-Series 2010c";"";"Port USB";"";"";"";"";"";"Serie iPAQ 3600";"";"Microsoft Pocket PC 2002";"";"";"";"Cartes de donnees, Cartouches memoire";"Micro DIMM";"";""
"";"";"";"";"Handspring";"";"";"XD Card";"";"";"";"";"Fujitsu-Siemens";"";"Compaq iPAQ 3135";"";"Telecommande";"";"";"";"";"";"Serie iPAQ 3700";"";"Microsoft Windows Mobile 2003";"";"";"";"Chargeur de batterie";"PC 1066";"";""
"";"";"";"";"IBM";"";"";"cd";"";"";"";"";"Garmin";"";"Compaq iPAQ 3635";"";"Visionneuse d'images JPEG";"";"";"";"";"";"Serie iPAQ 3800";"";"None";"";"";"";"Chargeur, Station";"PC 1600";"";""
"";"";"";"";"Medion";"";"";"digital 8";"";"";"";"";"GlobalSat";"";"Compaq iPAQ 3765";"";"";"";"";"";"";"";"Serie iPAQ 3900";"";"OS2";"";"";"";"Clavier";"PC 2100 DDR Memory";"";""
"";"";"";"";"Mitac";"";"";"dvd ram";"";"";"";"";"HP";"";"Compaq iPAQ 3835";"";"";"";"";"";"";"";"Serie iPAQ 4100";"";"Palm OS";"";"";"";"Emetteur sonore a distance";"PC 2700 DDR Memory";"";""
"";"";"";"";"Nokia";"";"";"dvd rom";"";"";"";"";"HP/Compaq";"";"Compaq iPAQ h3955";"";"";"";"";"";"";"";"Serie iPAQ 5400";"";"Pre Mac OS 9";"";"";"";"Etui";"PC 3200 DDR Memory";"";""
"";"";"";"";"O2";"";"";"dvd video";"";"";"";"";"HTC";"";"Dell Axim X3";"";"";"";"";"";"";"";"Serie iPAQ 5500";"";"Sun Java Desktop System";"";"";"";"Etui, Housse";"PC 3500 DDR Memory";"";""
"";"";"";"";"Palm";"";"";"hi 8";"";"";"";"";"Haicon";"";"Dell Axim X5";"";"";"";"";"";"";"";"Serie m100m";"";"Sun Solaris";"";"";"";"Fixation a bord";"PC 4000 DDR Memory";"";""
"";"";"";"";"Philips";"";"";"minidisc";"";"";"";"";"Handspring";"";"Garmin 3600";"";"";"";"";"";"";"";"Serie m500";"";"Symbian";"";"";"";"Haut-parleur externe";"PC-100 SDRAM Memory";"";""
