"Accessoires";"Branchement";"Capacite";"Caracteristiques";"Cartes memoires gerees ";"Diametre (mm)";"Dimension (Pouces)";"Etat 2";"Exposition";"Format";"Format de film";"Format de la carte memoire";"Gamme";"Garantie";"Garantie constructeur";"Garantie Marchand";"Kits groupes";"Marque";"Marque de l'objectif";"Memoire integree";"Mise au point";"Modele";"Numero de serie";"Objectif";"Options";"Ouverture maximale";"Poids";"Ports";"Resolution Max (Megapixels)";"Resolution (Pixels)";"Sous-format";"Taille ecran";"Titre 2";"Type";"Type d'adapteur";"Type d'appareil numerique";"Type d'appareil photo";"Type de batterie";"Type de cable";"Type de filtre";"Type de flash";"Type de focale";"Type de focus";"Type de prisme";"Type d'objectif";"Zoom numerique";"Zoom optique"
"Adaptateur";"-";"";"-";"Aucune";"-";"-";"-";"-";"-";"-";"-";"*ist";"";"";"";"Batterie";"-";"-";"-";"-";"Casio Cassiopeia BE-300";"";"-";"Autre";"-";"-";"Audio (RCA)";"-";"-";"-";"-";"-";"-";"Antenne";"-";"-";"-";"Alimentation";"-";"";"-";"";"-";"Fisheye (4,5 a 10 mm)";"";"-"
"Autre";"Femelle - Femelle";"";"A spirales";"Autre";"De 100 a 120";"10'' et Plus";"Neuf";"24";"3.5 Diskette";"11''x14'' (28x35 cm)";"Autre";"-";"";"";"";"Etui de l'appareil";"APM";"Autre";"1 Go";"Autofocus";"Casio Cassiopeia E-125";"";"Autre";"Etanche, Plongee";"Moins de f/2";"De 1,1 kg a 1,5 kg";"Autre";"10.1 - 11 Mpix";"1024 x 768";"Autre";"1.5'' (3.5 cm)";"Autre";"A soufflets";"Autre";"Autre";"Autre";"Aucun";"Antenne TV";"Anti-UV";"";"Focale fixe";"";"Autre";"Grand angle (21 a 34 mm)";"";"10x et plus"
"Batterie";"Male - Femelle";"";"Adaptateur pour diapositives";"CF";"De 40 a 59";"11'' et Plus";"Occasion";"27";"3480 Tape Cartridge";"110 (13x17 mm)";"CF II, Microdrive";"A";"";"";"";"Filtre";"ATN";"Canon";"128 Mo";"Automatique";"Casio Cassiopeia E-200";"";"Fixe";"Flash externe";"Plus de f/4";"De 1,6 kg a 2 kg";"Composant";"11.1 - 12 Mpix";"1280 x 1024";"Duo";"1.8'' (4.5cm)";"Other";"Accessoire d'eclairage";"BNC";"Bridge";"Grand format";"Autre";"Audio";"Autre";"";"Zoom, Focale variable";"";"BK7";"Standard (35 a 100 mm)";"";"20x ou plus"
"Cable AV";"Male - Male";"";"Adaptateur pour negatifs";"Cle USB";"De 60 a 79";"12'' et Plus";"Other";"36";"4 mm Tape";"120  (60x45 mm)";"CompactFlash I";"Alpha";"";"";"";"Kit de nettoyage des objectifs";"Acer";"Contax/Yashica";"16 Mo";"Automatique  &amp; manuel";"Casio Cassiopeia EM-500";"";"Interchangeable";"Housse incluse";"f/2";"De 501 g a 750 g";"Composite (video)";"12 Mpix et plus";"320 x 234";"Pro";"2'' (5,1cm)";"Other (specify in Description)";"Accessoire de flash";"DVI";"Compact";"Moyen format";"Li-ion";"Autre";"Bonnette";"";"";"";"BaK4";"Teleobjectif (plus de 100 mm)";"";"2x et moins"
"Cable Firewire iLink";"";"";"Adaptateur secteur";"MMC";"De 80 a 99";"20x20";"Reconditionne";"39";"5.25 Diskette";"120 (60x60 mm)";"Memory Stick";"Autre";"";"";"";"Lecteur de memoire";"Advance";"Epson";"2 Go";"Fixe";"Casio Cassiopeia PV-S400";"";"";"Minuteur";"f/2,8";"De 751 g a 1 kg";"Entree AV";"1200";"410 x 234";"Pro Duo";"2'' (5.0 cm)";"";"Accessoire pour album";"FireWire";"Reflex numerique";"Reflex 35mm";"NiCd";"Clavier PS2";"Conversion";"";"";"";"BaK7";"Ultra grand angle (11 a 20 mm)";"";"3x"
"Cable IEEE 1394";"";"";"Alarme";"MS";"Moins de 40";"3'' et Plus";"";"Autre";"6250 Magstar Tape";"120 (60x70 mm)";"MultiMedia";"C";"";"";"";"Memoire";"Agfa";"Fuji";"256 Mo";"Manuel";"Casio Cassiopeia PV-S600";"";"";"Mode d'exposition manuelle";"f/3,5";"Jusqu'a 500 g";"Firewire / iLink";"2400";"480 x 234";"Standard";"2,2'' (5,6cm)";"";"Adaptateur";"HDMI";"Ultra-compact";"Reflex numerique";"Nimh";"Coaxial";"Creatif";"";"";"";"De porro";"";"";"4x"
"Cable USB";"";"";"Autofocus";"MS Duo";"Plus de 120";"30x30";"";"";"8 mm";"126 (28x28 mm) - 35 mm";"Secure Digital";"Camedia Serie C";"";"";"";"Objectif";"Aiptek";"Hasselblad";"32 Mo";"Manuelle";"Casio EG-800";"";"";"Mode rafale";"f/4";"Plus de 2 kg";"HDMI";"3.1 - 4 Mpix";"640 x 480";"";"2,4'' (6,1cm)";"";"Adaptateur de carte";"IDE";"";"Telemetrique 35mm";"Piles/Batteries AA";"DVI";"Densite neutre";"";"";"";"En toit";"";"";"5x"
"Cable USB-miniUSB";"";"";"Autre";"MS Pro";"";"4'' et Plus";"";"";"Autre";"135 (24x36 mm) - 35 mm";"SmartMedia";"Camedia Serie D";"";"";"";"Trepied";"Aiwa";"Hoya";"4 Go";"Manuelle et autofocus";"Casio IT";"";"";"Modes predefinis";"";"";"Prise pour casque";"4.1 - 5 Mpix";"720 x 480";"";"2,5'' (6,4cm)";"";"Adaptateur de piles";"Jack 2.5";"";"";"Piles/Batteries AAA";"Ecran";"Diffuseur";"";"";"";"En toit BK7";"";"";"6x"
"Cable rallonge USB";"";"";"Bluetooth";"MS Pro Duo";"";"40x40";"";"";"Blu-ray";"16''x20'' (40x50 cm)";"xD Picture Card";"Camedia Serie E";"";"";"";"";"Akor";"Kenko";"512 Mo";"";"Casio IT-70STD";"";"";"Objectif inclus";"";"";"S-Video";"4800";"800 x 480";"";"2,7'' (6,9cm)";"";"Album complete";"Jack 3.5";"";"";"";"Ethernet";"Infrarouge";"";"";"";"";"";"";"7x"
"Cable serie";"";"";"Calendrier";"Mini SD";"";"5'' et Plus";"";"";"CF II, Microdrive";"220 (60x45 mm)";"";"Camedia Serie IR";"";"";"";"";"Alpen";"Kodak";"8 Mo";"";"Compaq C-Series 2010c";"";"";"Panoramique";"";"";"Serie";"5.1 - 6 Mpix";"800 x 600";"";"2,8'' (7,1cm)";"";"Album rechargeable";"Jack 6.5";"";"";"";"Fibre Optique";"Noir et blanc";"";"";"";"";"";"";"8x"
"Capuchon d'oculaire";"";"";"Chargeur automatique";"SD";"";"6'' et Plus";"";"";"Carte Memoire";"220 (60x60 mm)";"";"Camedia Serie X";"";"";"";"";"Ansmann";"Konica Minolta";"Aucune";"";"Compaq iPAQ 3135";"";"";"Reduction yeux rouges";"";"";"Sortie optique";"6.1  - 7 Mpix";"960 x 234";"";"2.4''(6.1cm)";"";"Album scrapbooking";"Optique Toslink";"";"";"";"FireWire IEEE1394";"Polarisant";"";"";"";"";"";"";"8x ou moins"
"Carte memoire";"";"";"Compacte";"xD";"";"7'' et Plus";"";"";"CompactFlash";"220 (60x70 mm)";"";"Caplio";"";"";"";"";"Apacer";"Leica";"Moins de 8 Mo";"";"Compaq iPAQ 3635";"";"";"Telecommande";"";"";"USB";"600";"Autre";"";"2.5'' (6.35cm)";"";"Album vide";"Parallele";"";"";"";"HDD";"";"";"";"";"";"";"";"Aucune"
"Chargeur de batterie";"";"";"Compartiment ordinateur / documents";"";"";"8'' et Plus";"";"";"CompactFlash I";"3,55''x4,73'' (9x12 cm)";"";"Caplio Serie G";"";"";"";"";"Arboro";"Mamiya";"Plus de 4 Go";"";"Compaq iPAQ 3765";"";"";"Trepied inclus";"";"";"";"7.1 - 8 Mpix";"De 1 a 1,9";"";"2.7'' (6.9cm)";"";"Analogique";"Peritel";"";"";"";"HDMI";"";"";"";"";"";"";"";"De 10x a 15x"
"Courroie";"";"";"Contraste automatique";"";"";"9'' et Plus";"";"";"DAT Tape";"4''x5'' (10x13 cm)";"";"Caplio Serie R";"";"";"";"";"Artec";"Nikon";"";"";"Compaq iPAQ 3835";"";"";"";"";"";"";"8.1 - 9 Mpix";"De 2 a 2,9";"";"2.8'' (7.1 cm)";"";"Autre";"RCA";"";"";"";"IDE";"";"";"";"";"";"";"";"De 12x a 20x"
"Etui";"";"";"Couverture avec fenetre";"";"";"A3";"";"";"DLT";"5''x7'' (13x18 cm)";"";"Coolpix";"";"";"";"";"Astro";"Olympus";"";"";"Compaq iPAQ h3955";"";"";"";"";"";"";"9.1 -10 Mpix";"De 3 a 3,9";"";"3'' (7,6cm)";"";"Bague d'adaptation";"S-Video";"";"";"";"Imprimante";"";"";"";"";"";"";"";"De 16x a 20x"
"Filtre";"";"";"De poche";"";"";"A4";"";"";"DV";"620 (57x83 mm)";"";"D";"";"";"";"";"Astron";"Opteka";"";"";"Dell Axim X3";"";"";"";"";"";"";"9600";"De 4 a 5";"";"3'' (7.6 cm)";"";"Batterie";"SCSI";"";"";"";"Jack 2.5";"";"";"";"";"";"";"";"De 21x a 25x"
"Housse";"";"";"De theatre";"";"";"A5";"";"";"DVD";"8''x10'' (20x25 cm)";"";"DC";"";"";"";"";"Autre";"Panasonic";"";"";"Dell Axim X5";"";"";"";"";"";"";"Autre";"Moins de 1";"";"3,2'' (8,1cm)";"";"Batterie + Chargeur";"SVHS";"";"";"";"Jack 3.5";"";"";"";"";"";"";"";"De 26x a 30x"
"Logiciel complementaire";"";"";"Diaporama";"";"";"Autre";"";"";"Digital 8";"APS (16,7x30,2 mm)";"";"DCS";"";"";"";"";"Barska";"Pentax";"";"";"Garmin 3600";"";"";"";"";"";"";"De 1 a 1,9";"Plus de 5";"";"3,5'' (8,9cm)";"";"Boite de rangement";"USB";"";"";"";"Jack 6.5";"";"";"";"";"";"";"";"De 8x a 12x"
"Logiciels";"";"";"Diffuseur integre";"";"";"Moins de 3''";"";"";"Disque dur";"Autre";"";"DCZ";"";"";"";"";"Bauer Bosch";"Rollei";"";"";"HP Jornada 520";"";"";"";"";"";"";"De 2 a 2,9";"";"";"3.5'' ( 8.9 cm)";"";"Bouchon d'objectif";"XLR";"";"";"";"MIDI";"";"";"";"";"";"";"";"Moins de 10x"
"Memoire";"";"";"Elimination materielle des imperfections";"";"";"";"";"";"Download";"Disc";"";"DMC Serie F";"";"";"";"";"Bell &amp; Howell";"Samyang";"";"";"HP Jornada 525";"";"";"";"";"";"";"De 3 a 3,9";"";"";"Autre";"";"Cable";"";"";"";"";"Mini USB";"";"";"";"";"";"";"";"Plus de 30x"
"Microphone externe";"";"";"Emplacement pour negatifs";"";"";"";"";"";"Duo";"";"";"DMC Serie FS";"";"";"";"";"BenQ";"Schneider";"";"";"HP Jornada 548";"";"";"";"";"";"";"De 4 a 5";"";"";"Moins de 2''";"";"Caisson etanche";"";"";"";"";"Modem, Telephone";"";"";"";"";"";"";"";""
"Oculaire";"";"";"Enceintes";"";"";"";"";"";"Electronic";"";"";"DMC Serie FX";"";"";"";"";"Benbo";"Sigma";"";"";"HP Jornada 560";"";"";"";"";"";"";"Jusqu'a 3 Mpix";"";"";"Plus de 3,5''";"";"Chambre photographique";"";"";"";"";"Optique";"";"";"";"";"";"";"";""
"Oeilleton rabattable";"";"";"Enregistrement audio";"";"";"";"";"";"HDV";"";"";"DMC Serie FZ";"";"";"";"";"Benro";"Sony";"";"";"HP Jornada 564";"";"";"";"";"";"";"Moins de 1";"";"";"";"";"Chargeur + Piles";"";"";"";"";"Parallele";"";"";"";"";"";"";"";""
"Pilote";"";"";"Enregistrement video";"";"";"";"";"";"Hi8";"";"";"DMC Serie L";"";"";"";"";"Bergger";"Tamron";"";"";"HP Jornada 565";"";"";"";"";"";"";"Plus de 5";"";"";"";"";"Chargeur pour batterie";"";"";"";"";"Peritel";"";"";"";"";"";"";"";""
"Telecommande";"";"";"Etanche";"";"";"";"";"";"Memoire Flash";"";"";"DMC Serie LC";"";"";"";"";"Big Ship";"Tokina";"";"";"HP Jornada 567";"";"";"";"";"";"";"";"";"";"";"";"Chargeur pour pile";"";"";"";"";"RCA";"";"";"";"";"";"";"";""
"Trepied";"";"";"Etui fourni";"";"";"";"";"";"Memory Stick";"";"";"DMC Serie LS";"";"";"";"";"Bilbora";"Vivitar";"";"";"HP Jornada 568";"";"";"";"";"";"";"";"";"";"";"";"Chargeur/ Adaptateur secteur";"";"";"";"";"S-Video";"";"";"";"";"";"";"";""
"";"";"";"Fait a la main";"";"";"";"";"";"Micro M2";"";"";"DMC Serie LX";"";"";"";"";"Bluestork";"Zeiss";"";"";"HP Jornada 680";"";"";"";"";"";"";"";"";"";"";"";"Compact";"";"";"";"";"SCSI";"";"";"";"";"";"";"";""
"";"";"";"Fixation rapide";"";"";"";"";"";"Micro SD";"";"";"DMC Serie LZ";"";"";"";"";"Braun";"";"";"";"HP Jornada 690";"";"";"";"";"";"";"";"";"";"";"";"Convertisseur";"";"";"";"";"SVHS";"";"";"";"";"";"";"";""
"";"";"";"Format portable";"";"";"";"";"";"MicroMV";"";"";"DMC Serie TZ";"";"";"";"";"Bresser";"";"";"";"HP Jornada 720";"";"";"";"";"";"";"";"";"";"";"";"Courroie";"";"";"";"";"Satellite-Numerique";"";"";"";"";"";"";"";""
"";"";"";"Horloge";"";"";"";"";"";"Mini SD";"";"";"DPix";"";"";"";"";"Broncolor";"";"";"";"HP Jornada 820";"";"";"";"";"";"";"";"";"";"";"";"Encre solide";"";"";"";"";"Serie";"";"";"";"";"";"";"";""
"";"";"";"Intercalaires de protection";"";"";"";"";"";"MiniDV";"";"";"DS";"";"";"";"";"Bronica";"";"";"";"HP Jornada 928";"";"";"";"";"";"";"";"";"";"";"";"Etui";"";"";"";"";"USB";"";"";"";"";"";"";"";""
"";"";"";"Interieur modulable";"";"";"";"";"";"MultiMedia";"";"";"DSC Serie C";"";"";"";"";"Brother";"";"";"";"HP iPAQ 1910";"";"";"";"";"";"";"";"";"";"";"";"Feuillet de recharge";"";"";"";"";"VGA";"";"";"";"";"";"";"";""
"";"";"";"Jeux";"";"";"";"";"";"Pro";"";"";"DSC Serie D";"";"";"";"";"Bushnell";"";"";"";"HP iPAQ 1930";"";"";"";"";"";"";"";"";"";"";"";"Film 120";"";"";"";"";"Video BNC";"";"";"";"";"";"";"";""
"";"";"";"Lecture de fichiers audio";"";"";"";"";"";"Pro Duo";"";"";"DSC Serie F";"";"";"";"";"Calumet";"";"";"";"HP iPAQ 1935";"";"";"";"";"";"";"";"";"";"";"";"Film 127";"";"";"";"";"XLR";"";"";"";"";"";"";"";""
"";"";"";"Lecture de fichiers video";"";"";"";"";"";"Secure Digital";"";"";"DSC Serie G";"";"";"";"";"Canon";"";"";"";"HP iPAQ 1940";"";"";"";"";"";"";"";"";"";"";"";"Film 220";"";"";"";"";"YUV";"";"";"";"";"";"";"";""
"";"";"";"Logiciel de retouche fourni";"";"";"";"";"";"SmartMedia";"";"";"DSC Serie H";"";"";"";"";"Carson";"";"";"";"HP iPAQ 1945";"";"";"";"";"";"";"";"";"";"";"";"Film 24x36, standard";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"Logiciel reconnaissance OCR fourni";"";"";"";"";"";"Standard";"";"";"DSC Serie L";"";"";"";"";"Case Logic";"";"";"";"HP iPAQ 2210";"";"";"";"";"";"";"";"";"";"";"";"Film APS";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"Marine";"";"";"";"";"";"Super-VHS";"";"";"DSC Serie M";"";"";"";"";"Casio";"";"";"";"HP iPAQ 2215";"";"";"";"";"";"";"";"";"";"";"";"Film diapositive 135";"";"";"";"";"";"";"";"";"";"";"";"";""
