"Age";"angle direction";"Annee";"Caracteristiques";"Categorie du cheval";"conditionnement";"Couleur";"Dedicace";"description fixation fr";"description gamme";"Devise";"Dexterite";"Diametre roues (Pouces)";"diametre tube selle";"Dimensions (cm)";"Domaine d'utilisation";"Eclairage";"Energie";"entre jambe";"Equipe";"Etat 2";"Famille de sport";"flex";"Forme";"Freins";"gamme";"garantie";"Garantie constructeur";"Garantie Marchand";"Genre";"Grille de taille";"Hauteur (cm)";"Joueur";"Jour de l'evenement";"largeur bas epaule";"Largeur (cm)";"largeur taille";"largeur torse";"Longueur (cm)";"longueur de base";"longueur jambe";"longueur manche";"longueur semelle mm";"longueur sous manche";"Marque";"Matiere";"Mois";"niveau";"Nombre de billets";"Nombre de Clubs";"Nombre de pieces";"Nombre de vitesses";"patin";"Peche en mer/riviere";"Poids (Kg)";"Pointure";"pointure eu";"pointure mp";"Porte";"Prix d'achat du billet (par billet)";"profondeur";"Public";"rayon";"reglage fr";"Saison";"Selection, Club";"Sexe";"Sous-type";"spatule";"Suspension";"Taille";"taille skieur baton";"taille skieur ski";"talon";"techno fixation fr";"techno fr";"titre gamme";"tour de tete";"tube de selle";"tube direction";"tube horizontal";"Type";"Type de foulée";"Type de protection";"Type de sport";"Type de terrain";"Usage";"valeur din fr"
"";"";"";"-";"-";"";"-";"";"";"";"";"-";"";"";"-";"-";"-";"-";"";"-";"-";"Arts martiaux";"";"-";"";"";"";"";"";"-";"Bébé age et stature";"";"-";"";"";"";"";"";"";"";"";"";"";"";"-";"-";"";"";"";"-";"-";"";"";"-";"0.5";"-";"";"";"";"";"";"";"";"";"-";"-";"";"-";"";"";"-";"";"";"";"";"";"";"";"";"";"";"-";"Pronateur";"-";"-";"Indoor";"Compétiteur";""
"";"";"";"Altimetre";"Autre";"";"Argente";"";"";"";"";"Droitier";"";"";"100";"Au repos";"Autre";"Batterie rechargeable";"";"AS Roma";"Neuf";"Cycle / Roller";"";"Autre";"";"";"";"";"";"Adulte";"Bébé et Enfant - Age";"";"Allen Iverson";"";"";"";"";"";"";"";"";"";"";"";"A-snowboard";"Acier";"";"";"";"10";"1";"";"";"Peche en mer";"1";"20";"";"";"";"";"";"";"";"";"2000-2001";"Autre";"";"10 roulements";"";"";"10";"";"";"";"";"";"";"";"";"";"";"A la traine";"Supinateur";"Autre";"Aikido";"Outdoor";"Débutant";""
"";"";"";"Armature aluminium";"Cheval";"";"Autre";"";"";"";"";"Gaucher";"";"";"105";"Au travail";"Fluorescent";"Chimiluminescence";"";"Afrique du Sud";"Occasion";"Fitness / Running";"";"Montre, Bracelet";"";"";"";"";"";"Autre";"Canapé et fauteuil";"";"Autre";"";"";"";"";"";"";"";"";"";"";"";"Abgymnic";"Acrylique";"";"";"";"11";"10";"";"";"Peche en riviere";"1.25";"20 et moins";"";"";"";"";"";"";"";"";"2001-2002";"Club etranger";"";"100 metres";"";"";"10 ans";"";"";"";"";"";"";"";"";"";"";"Abreuvoir, Mangeoire";"Universel";"Bandage";"Alpinisme";"Terrain dur";"Entrainement";""
"";"";"";"Autre";"Double poney";"";"Beige";"";"";"";"";"";"";"";"110";"Autre";"Halogene";"Cinetique";"";"Albi";"";"Gym / Danse";"";"Portatif, Medaillon";"";"";"";"";"";"Enfant";"Chaussants";"";"Ben Wallace";"";"";"";"";"";"";"";"";"";"";"";"Abu Garcia";"Alliage";"";"";"";"12";"11";"";"";"";"1.5";"21";"";"";"";"";"";"";"";"";"2002-2003";"Club francais";"";"2 places";"";"";"100 cm";"";"";"";"";"";"";"";"";"";"";"Accessoire";"";"Casque, Masque";"Arts martiaux";"Terrain gras";"";""
"";"";"";"Baitcasting";"Petit poney";"";"Blanc";"";"";"";"";"";"";"";"115";"Cavalerie";"LED";"Dynamo";"";"Algerie";"";"Sports aériens";"";"";"";"";"";"";"";"Enfants";"Collant";"";"Charles Barkley";"";"";"";"";"";"";"";"";"";"";"";"Active leisure";"Aluminium";"";"";"";"13";"12";"";"";"";"10";"22";"";"";"";"";"";"";"";"";"2003-2004";"Clubs algeriens";"";"20 metres";"";"";"11";"";"";"";"";"";"";"";"";"";"";"Accessoire, Equipement";"";"Coquille";"Athletisme";"Terrain souple";"";""
"";"";"";"Barometre";"";"";"Bleu";"";"";"";"";"";"";"";"120";"Concours";"Standard";"Essence";"";"All Star";"";"Sports collectifs";"";"";"";"";"";"";"";"Femme";"Divers en tour";"";"Dwyane Wade";"";"";"";"";"";"";"";"";"";"";"";"Adamsgolf";"Autre";"";"";"";"14";"13";"";"";"";"15";"23";"";"";"";"";"";"";"";"";"2004-2005";"Clubs allemands";"";"40 metres";"";"";"110 cm";"";"";"";"";"";"";"";"";"";"";"Accessoires velo";"";"Protection de bras";"Aucun";"Terrain synthétique";"";""
"";"";"";"Boussole";"";"";"Bordeaux";"";"";"";"";"";"";"";"125";"Dressage";"Xenon";"Gaz";"";"Allemagne";"";"Sports d'eau";"";"";"";"";"";"";"";"Femmes";"EU";"";"Kevin Garnett";"";"";"";"";"";"";"";"";"";"";"";"Addex design";"Autres";"";"";"";"2";"14";"";"";"";"2";"24";"";"";"";"";"";"";"";"";"2005-2006";"Clubs anglais";"";"5 roulements";"";"";"12";"";"";"";"";"";"";"";"";"";"";"Aerobic";"";"Protection de jambes";"Autre";"";"";""
"";"";"";"Bretelles matelassees";"";"";"Bronze";"";"";"";"";"";"";"";"130";"Eaux chaudes (3/4mm)";"";"Petrole";"";"Angleterre";"";"Sports d'hiver / Montagne";"";"";"";"";"";"";"";"Homme";"Enfant - Age";"";"Kobe Bryant";"";"";"";"";"";"";"";"";"";"";"";"Adidas";"Bambou";"";"";"";"3";"15";"";"";"";"2.5";"25";"";"";"";"";"";"";"";"";"2006-2007";"Clubs argentins";"";"50 metres";"";"";"12 ans";"";"";"";"";"";"";"";"";"";"";"Affiche";"";"Protege-dents";"Avion";"";"";""
"";"";"";"Calorimetre";"";"";"Camouflage";"";"";"";"";"";"";"";"135";"Eaux froides (6/7mm)";"";"Pile F22 / PP3 (9 V)";"";"Argentine";"";"Sports de combat";"";"";"";"";"";"";"";"Hommes";"Enfant année";"";"LeBron James";"";"";"";"";"";"";"";"";"";"";"";"Aigle";"Biofibre";"";"";"";"4";"16";"";"";"";"20";"26";"";"";"";"";"";"";"";"";"2007-2008";"Clubs bresiliens";"";"6 roulements";"";"";"120 cm";"";"";"";"";"";"";"";"";"";"";"Aimant, Magnet";"";"";"Badminton";"";"";""
"";"";"";"Cardiofrequencemetre";"";"";"Dore";"";"";"";"";"";"";"";"140";"Eaux temperees (5/6mm)";"";"Pile R01 / N (1,5 V)";"";"Arsenal";"";"Sports de glace";"";"";"";"";"";"";"";"Junior";"Enfant mois";"";"Magic Johnson";"";"";"";"";"";"";"";"";"";"";"";"Airness";"Biothane";"";"";"";"5";"17";"";"";"";"3";"27";"";"";"";"";"";"";"";"";"2008-2009";"Clubs camerounais";"";"7 roulements";"";"";"130 cm";"";"";"";"";"";"";"";"";"";"";"Altimetre";"";"";"Basketball";"";"";""
