"1952";"Accessoire";"Appareil photo";"Art 2";"Autonomie en communication";"Autonomie en veille";"Bluetooth";"Capacite (Mo)";"Caracteristiques";"Certifie Skype";"Champs portée (km)";"Compatibilite VOIP";"Compatible 3g+";"Constructeur";"Couleur";"Ecran tactile";"Etat 2";"Fonctions";"Format";"Gamme";"Garantie constructeur";"Garantie Marchand";"Lecteur mp3";"Marque";"Memoire (pages)";"Modele";"Nombre de canaux";"Nombre de combines";"Nombre de sonneries";"Norme reseau";"Numero de serie";"Repondeur";"RNIS (ISDN)";"Sénior";"Sous-format";"Systeme";"Taille de l'écran (pouce)";"Technologie d'impression";"Titre 2";"Type";"Type d'affichage";"Verrouillage SIM";"Vitesse de transmission max.";"Wifi"
"";"-";"-";"-";"";"";"-";"-";"Agenda";"-";"";"-";"-";"-";"-";"Non";"-";"Autre";"-";"Alcatel";"";"";"";"-";"-";"-";"";"1";"";"-";"";"-";"-";"";"-";"-";"";"-";"-";"-";"";"-";"";""
"";"Adaptateur Bluetooth";"1 Megapixel";"Argent";"";"";"Non";"1000";"Bluetooth";"Non";"";"Non";"Non";"Autre";"Couleur";"Oui";"Neuf";"Clavier eclaire";"3.5 Diskette";"Alcatel One Touch";"";"";"";"AEG";"10";"Accompli";"";"2";"";"3G - UMTS";"";"Non";"Non";"";"Autre";"Analogique";"";"Autre";"Other";"A clapet";"";"Autre";"";""
"";"Adaptateur jack";"2 Megapixels";"Autre";"";"";"Oui";"128";"Compatible Java";"Oui";"";"Oui";"Oui";"Brother";"Noir et Blanc";"";"Occasion";"Copieur";"3480 Tape Cartridge";"Audiovox RTM";"";"";"";"AKG";"25";"Autre";"";"3";"";"3G+ - HSPDA";"";"Oui";"Oui";"";"Duo";"RNIS (ISDN)";"";"Jet d'encre";"";"A clavier";"";"Bouygues Telecom";"";""
"";"Adaptateur, Cable";"3 Megapixels";"Autres cartes";"";"";"";"16000";"Compatible i-mode";"";"";"";"";"Canon";"";"";"Reconditionne";"DECT";"4 mm Tape";"BenQ";"";"";"";"Advance";"40";"Casio Cassiopeia BE-300";"";"4";"";"Autre";"";"";"";"";"Pro";"";"";"LED";"";"Arceau, Serre-tete";"";"Debitel";"";""
"";"Antenne, Booster";"4 Megapixels";"Bijou";"";"";"";"2000";"Coque amovible";"";"";"";"";"Epson";"";"";"";"Ecoute amplifiee";"5.25 Diskette";"Benefon Q";"";"";"";"Airness";"60";"Casio Cassiopeia E-125";"";"";"";"Edge";"";"";"";"";"Pro Duo";"";"";"Laser";"";"Autre";"";"Debloque";"";""
"";"Autre";"5 Megapixels ou plus";"Blanc";"";"";"";"256";"Ecran couleur";"";"";"";"";"Konica Minolta";"";"";"";"Ecran couleur";"6250 Magstar Tape";"Bosch";"";"";"";"Aiwa";"Plus de 60";"Casio Cassiopeia E-200";"";"";"";"GSM - Bi-bande";"";"";"";"";"Standard";"";"";"Transfert thermique";"";"Cache coulissant";"";"Orange";"";""
"";"Batterie";"Aucun";"Bleu";"";"";"";"32";"GPRS";"";"";"";"";"Kyocera";"";"";"";"Extension de combines";"Autre";"Compaq Wireless Pack";"";"";"";"Alcatel";"";"Casio Cassiopeia EM-500";"";"";"";"GSM - Simple bande";"";"";"";"";"";"";"";"";"";"Combine sans fil";"";"SFR";"";""
"";"Batterie supplementaire";"";"Bluetooth";"";"";"";"4000";"GPS";"";"";"";"";"Lexmark";"";"";"";"Identification de l'appelant";"CF II, Microdrive";"Daewoo";"";"";"";"Altec Lansing";"";"Casio Cassiopeia PV-S400";"";"";"";"GSM - Tri-bande";"";"";"";"";"";"";"";"";"";"Combine telephonique";"";"";"";""
"";"Bijou, Flash clignotant";"";"Compact Flash";"";"";"";"512";"Garantie fabricant";"";"";"";"";"OKI";"";"";"";"Imprimante";"CompactFlash";"Ericsson";"";"";"";"Apacer";"";"Casio Cassiopeia PV-S600";"";"";"";"";"";"";"";"";"";"";"";"";"";"Ecouteurs a clips d'oreilles";"";"";"";""
"";"Cable d'extension";"";"Cuir";"";"";"";"64";"IRDA, infrarouge";"";"";"";"";"Olivetti";"";"";"";"Mains libres";"CompactFlash I";"Garmin NavTalk";"";"";"";"Apple";"";"Casio EG-800";"";"";"";"";"";"";"";"";"";"";"";"";"";"Ecouteurs intra-auriculaires, In-ear";"";"";"";""
