"Accessoires fournis";"Alimentation";"Bluetooth";"Branchement";"Capacite";"Capacite du disque dur (Go)";"Caracteristiques";"Code region";"Compatible 3D";"Connectique";"Constructeur";"Contraste";"Couleur";"Duree de Vie de la Lampe (h)";"Etat 2";"Fonctionnalites";"Format de l'image";"Formats compatibles";"Frequence de balayage";"Garantie constructeur";"Garantie Marchand";"HDMI";"HD Ready";"Luminosite";"Marque";"Matiere";"Memoire compatible";"Mode";"Modele";"Niveau Sonore (dB)";"Nombre de canaux";"Nombre d'enceintes";"Nombre de tetes";"Options";"Origine";"PC-Interface";"Periode";"Platine cassette";"Platine CD";"Poids admissible max (en kg)";"Puissance des enceintes principales (Watts)";"Puissance (W)";"Resolution";"Son surround";"Sous-type";"Standard";"Style";"Support compatible";"Systeme";"Taille de l'ecran (cm)";"Technologie";"Titre 2";"TNT";"TNT HD";"Tuner";"TV Connectée";"Type";"Type d'adapteur";"Type de cable";"Type d'ecran";"Type de memoire"
"-";"-";"";"-";"";"";"Acces radio numerique";"";"";"-";"-";"-";"-";"";"-";"Autre";"-";"-";"";"";"";"";"-";"-";"-";"-";"";"-";"-";"";"-";"-";"-";"Bouton marche/arret integre";"-";"";"-";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"TNT";"Non";"-";"";"-";"Antenne";"Alimentation";"";"Autre"
"Adaptateur jack";"Autre";"";"Femelle - Femelle";"";"";"Affichage qualite du signal";"";"";"5.1";"Acer";"1000:1 et plus";"Argente";"";"Neuf";"Combi TV / DVD";"16:9";"3.5 Diskette";"";"";"";"";"Non";"1000 ANSI Lumen et plus";"AKG";"Acajou";"";"Active";"Autre";"";"2 canaux";"1";"2";"Casque pliable";"Afrique";"";"Art Deco";"";"";"";"De 100 a 149";"1000W";"1024 x 576 pixels";"Autre";"1 tiroir";"ATSC";"1940-1960";"Autre";"2.1";"9 et plus";"A condensateur";"Autre";"TNT  Satellite";"Oui";"Analogique";"";"Accessoire";"Autre";"Antenne TV";"";"Carte Compact Flash (CF)"
"Autre";"Batterie";"";"Male - Femelle";"";"";"Agenda";"";"";"Audio-In";"Autre";"1500:1 et plus";"Autre";"";"Occasion";"Combi TV / Magnetoscope";"4:3";"3480 Tape Cartridge";"";"";"";"";"Oui";"1500 ANSI Lumens et plus";"AM.PM.";"Acier";"";"Passive";"Casio Cassiopeia BE-300";"";"3 canaux";"2";"4";"Controle du volume";"Angleterre";"";"Art Nouveau";"";"";"";"De 150 a 200";"100W";"1024 x 768 pixels";"DTS";"2 tiroirs";"Autre";"1970";"Blu-Ray";"3.1";"Aucun";"Autre";"Other";"";"";"Autre";"";"Accessoire, Piece detachee";"BNC";"Audio";"";"Carte Memory Stick (MS)"
"Bonnette";"Pile";"";"Male - Male";"";"";"Appareil photo";"";"";"Autre";"Barco";"2000:1 et plus";"Beige";"";"Reconditionne";"Compatible HD";"Autre";"4 mm Tape";"";"";"";"";"";"2000 ANSI Lumens et plus";"Acoustic Energy";"Aluminium";"";"";"Casio Cassiopeia E-125";"";"4 canaux";"3";"6";"Controle muet";"Asie";"";"Contemporain";"";"";"";"De 50 a 79";"1100W";"1280 x 1024 pixels";"Dolby Digital";"3 tiroirs";"NTSC";"1980";"CD";"4.1";"De 100 a 113";"DLP";"Other (specify in Description)";"";"";"Numerique";"";"Adaptateur";"DVI";"Autre";"";"Carte Microdrive"
"Cable";"Secteur";"";"";"";"";"Arret automatique";"";"";"Avec fil";"Benq";"2500:1 et plus";"Blanc";"";"";"Recepteur TV numerique";"Format 16/9";"5.25 Diskette";"";"";"";"";"";"2500 ANSI Lumens et plus";"Advance";"Autre";"";"";"Casio Cassiopeia E-200";"";"5 canaux";"4";"";"Cordon asymetrique";"Autre";"";"Design du XXeme";"";"";"";"De 80 a 99";"110W";"1280 x 720 pixels";"Dolby Pro Logic";"AA";"NTSC/PAL/SECAM";"1990";"CD audio";"5.1";"De 114 a 127";"Dynamique";"";"";"";"";"";"Adaptateur cassette";"FireWire";"Clavier PS2";"";"Carte Multimedia (MMC)"
"Cable d'extension";"Secteur + batterie";"";"";"";"";"Auto-reverse";"";"";"Carte memoire";"Canon";"3000:1 et plus";"Bleu";"";"";"";"Format 4/3";"6250 Magstar Tape";"";"";"";"";"";"3000 ANSI Lumens et plus";"Advance Acoustic";"Bambou";"";"";"Casio Cassiopeia EM-500";"";"6 canaux";"5";"";"Filtrage de bruits de fond";"Belgique";"";"XIXeme et avant";"";"";"";"Moins de 50";"1200W";"1280 x 768 pixels";"Dolby Pro Logic II";"AAA";"PAL";"Autre";"CD-MP3";"6.1";"De 128 a 140";"LCD";"";"";"";"";"";"Amplificateur Hi-Fi";"HDMI";"Coaxial";"";"Carte Secure Digital (SD)"
"Enrouleur";"Secteur + pile";"";"";"";"";"Autre";"";"";"Coaxial numerique";"Casio";"4000:1 et plus";"Bordeaux";"";"";"";"";"AVI";"";"";"";"";"";"3500 ANSI Lumens et plus";"Aiptek";"Bouleau";"";"";"Casio Cassiopeia PV-S400";"";"Monocanal";"6";"";"Serre-tete reglable";"Espagne";"";"";"";"";"";"Plus de 200";"120W";"1600 x 1200 pixels";"THX";"Amenagement interieur";"PAL/SECAM";"Directoire";"CD-R";"7.1";"De 141 a 153";"LCoS";"";"";"";"";"";"Amplificateur Home-cinema";"IDE";"DVI";"";"Carte SmartMedia (SMC)"
"Etui";"";"";"";"";"";"Avec couvercle";"";"";"Composante Video (RGB)";"Compaq";"5000:1 et plus";"Bronze";"";"";"";"";"Adaptateur USB";"";"";"";"";"";"4000 ANSI Lumens et plus";"Aiwa";"Bronze";"";"";"Casio Cassiopeia PV-S600";"";"Plus de 6 canaux";"7";"";"Telecommande sur casque";"France";"";"";"";"";"";"";"1300W";"1920 x 1080 pixels";"";"Autre";"SECAM";"Louis XIII";"CD-R/RW";"Autre";"De 25 a 33";"Plasma";"";"";"";"";"";"Amplificateur Sono DJ";"Jack 2.5";"Ecran";"";"Carte xD"
"Filtre";"";"";"";"";"";"Balayage progressif";"";"";"Composante YUV";"Dell";"500:1 et plus";"Dore";"";"";"";"";"Autre";"";"";"";"";"";"500 ANSI Lumens et plus";"Akai";"Chene";"";"";"Casio EG-800";"";"";"8";"";"Telecommande sur fil";"Inconnue";"";"";"";"";"";"";"130W";"640 x 480 pixels";"";"Bac de rangement";"";"Louis XIV, Baroque";"CD-RW";"";"De 34 a 45";"Tri LCD.";"";"";"";"";"";"Arceau serre-tete";"Jack 3.5";"Ethernet";"";"Disque dur"
"Housse";"";"";"";"";"";"Bras automatique";"";"";"Composite audio Cinch";"Epson";"6000:1 et plus";"Gris";"";"";"";"";"Boitier tuner";"";"";"";"";"";"6000 ANSI Lumens et plus";"Alinea";"Coton";"";"";"Casio IT";"";"";"9";"";"";"Italie";"";"";"";"";"";"";"1400W";"800 x 600 pixels";"";"Barre de penderie";"";"Louis XV, Neoclassique";"CD-WMA";"";"De 46 a 53";"Tube cathod.";"";"";"";"";"";"Armoire, Penderie";"Jack 6.5";"Fibre Optique";"";"Memoire flash interne"
"Mousses de remplacement";"";"";"";"";"";"Carnet d'adresses";"";"";"Composite video Cinch";"HP";"7000:1 et plus";"Jaune";"";"";"";"";"Carte tuner externe";"";"";"";"";"";"8000 ANSI Lumens et plus";"Allen and Heath";"Cuir";"";"";"Casio IT-70STD";"";"";"Plus de 9";"";"";"Oriental";"";"";"";"";"";"";"140W";"854 x 480 pixels";"";"Basse, Petite";"";"Louis XVI";"DVD";"";"De 54 a 65";"";"";"";"";"";"";"Autre";"Optique Toslink";"FireWire IEEE1394";"";""
"Pied";"";"";"";"";"";"Commandes equaliseur";"";"";"DVI";"Hitachi";"Moins de 500:1";"Marron";"";"";"";"";"Carte tuner interne";"";"";"";"";"";"Moins de 500 ANSI Lumens";"Altec";"Cuir synthetique";"";"";"Compaq C-Series 2010c";"";"";"";"";"";"Pays-Bas";"";"";"";"";"";"";"1500W";"Autre";"";"Belt Clip";"";"Louis-Philippe";"DVD+R";"";"De 66 a 71";"";"";"";"";"";"";"Bar";"Parallele";"HDD";"";""
"Pince";"";"";"";"";"";"Compatible hors zone 2";"";"";"DVI avec HDCP";"IBM";"Plus de 10000:1";"Multicolore";"";"";"";"";"CompactFlash";"";"";"";"";"";"Plus de 15000 ANSI Lumens";"Altec Lansing";"Fer";"";"";"Compaq iPAQ 3135";"";"";"";"";"";"";"";"";"";"";"";"";"150W";"";"";"Bluetooth Adaptor";"";"Moyen-age";"DVD+RW";"";"De 7 a 7,9";"";"";"";"";"";"";"Barres de son";"Peritel";"HDMI";"";""
"";"";"";"";"";"";"Connectable a un ordinateur";"";"";"Entree BNC";"InFocus";"";"Noir";"";"";"";"";"DAT Tape";"";"";"";"";"";"";"Alto";"Fer forge";"";"";"Compaq iPAQ 3635";"";"";"";"";"";"";"";"";"";"";"";"";"1600W";"";"";"Brassard";"";"Napoleon III";"DVD-R";"";"De 72 a 83";"";"";"";"";"";"";"Batterie";"RCA";"IDE";"";""
"";"";"";"";"";"";"Controle parental";"";"";"Entree DV iLINK";"JVC";"";"Orange";"";"";"";"";"DLT";"";"";"";"";"";"";"Amix";"Formica";"";"";"Compaq iPAQ 3765";"";"";"";"";"";"";"";"";"";"";"";"";"160W";"";"";"Camera Adaptor";"";"Napoleon, Empire";"DVD-RW";"";"De 8 a 8,9";"";"";"";"";"";"";"Buffet bas, Bahut";"S-Video";"Imprimante";"";""
"";"";"";"";"";"";"Conversion numerique";"";"";"Entree HDMI";"LG";"";"Rose";"";"";"";"";"DivX";"";"";"";"";"";"";"Apex";"Hetre";"";"";"Compaq iPAQ 3835";"";"";"";"";"";"";"";"";"";"";"";"";"1700W";"";"";"Car Mount";"";"Regence";"DVX";"";"De 84 a 99";"";"";"";"";"";"";"Buffet haut";"SCSI";"Jack 2.5";"";""
