"Année";"Anti ampoules";"Anti dérapante";"Anti odeur";"Armature";"Article de sport";"Astuce";"Bonnet";"Boutons de manchettes";"Bretelle";"Caractéristiques";"Categorie";"Code couleur";"Code matière";"Composition matière";"Coordonnable";"Couleur";"Couleur générique";"Coupe du vêtement";"Effet matière";"Entretien";"Epaisseur vêtement";"Etat 2";"Fermeture";"Finition";"Forme";"Gainant";"Garantie constructeur";"Garantie Marchand";"Grande taille";"Grille de taille";"Hauteur";"Hypoallergénique";"Longueur de jambe";"Longueur de manche";"Longueur produit";"Maintien";"Manches";"Marque Fabricant";"Maternité";"Matiere";"Matière externe";"Matière interne";"Modèle";"Morphologie";"Motif";"Parties amovibles";"Pointes du col boutonnées";"Pointes du col libres";"Public";"Renforts talon et pointes";"Repassage facile";"Saison";"Sexe";"Sous-type";"Sport";"Stature";"Style";"Taille";"Taille générique";"Thème";"Tour de cou";"Tour de poitrine";"Tranche d'âge";"Transparence";"Type";"Type de bas";"Type de col";"Type de haut";"Type de manche";"Usage";"Vendu par lot"
"";"Non";"Non";"Non";"A armatures";"Non";"Aucune";"-";"Non";"Amovibles";"Actif minceur";"Accessoires Vêtements";"Abricot";"FABRIC";"Cuoio";"Non";"Argenté";"-";"Autre";"A smocks";"-";"Fine maille";"-";"Boutonnée";"Avec pieds";"A basque";"Non";"";"";"Non";"Bébé age et stature";"Basse";"Non";"30";"Court";"62";"Non";"-";"0039 Italy";"Accessoire";"-";"";"";"Autre";"Amincissant";"A carreaux";"Non";"Non";"Non";"Adulte";"Non";"Non";"Automne";"Femme";"1 pièce";"alpinisme";"";"-";"0-1 m";"16.0";"Ange";"";"";"Ado";"Non";"-";"Autre";"Autre";"-";"";"Non";"Non"
"";"Oui";"Oui";"Oui";"Sans armatures";"Oui";"Courbes généreuses";"A";"Oui";"Classiques";"Non";"Arts Et Spectacles";"Anthracite";"LEATHER";"Doublé";"Oui";"Autre";"Bleu clair";"Bootcut";"Ajourée";"Lavable en machine";"Grosse maille";"Neuf";"Pressionnée";"Sans pieds";"A bretelles";"Oui";"";"";"Oui";"Bébé et Enfant - Age";"Chaussettes basses";"Oui";"32";"Fines bretelles";"65";"Oui";"Autre";"10Feet";"Bas";"Acrylique";"";"";"Ensembles coordonnables";"Autre";"A pois";"Oui";"Oui";"Oui";"Adulte érotique";"Oui";"Oui";"Automne - Hiver";"Homme";"2 pièces";"badminton";"";"A hauteur du mollet";"1 m";"16.5";"Animaux";"";"";"Bébé";"Oui";"Accessoires de sport";"Basique";"Capuche";"A noeud";"";"Oui";"Oui"
"";"";"";"";"";"";"Taille réglable";"B";"";"";"Oui";"Cinéma / Vidéo / Série Tv";"Argenté";"LINED";"Foderata";"";"Beige";"Bleu fonce";"Chino";"Aspect enduit";"Lavage a la main";"";"Neuf : avec etiquette";"Sans";"";"Allaitement";"";"";"";"";"Canapé et fauteuil";"Chaussettes hautes";"";"34";"Manches 3/4";"69";"";"Bretelles fines";"120% Lino";"Haut";"Alpaga";"";"";"Tailleur Jupe et robe";"Poitrine généreuse";"Autre";"";"";"";"Bébé";"";"";"Automne - Hiver 2009";"Unisexe";"Autre";"basketball";"";"A pinces";"1 y";"17.0";"Autre";"";"";"Bébé debout";"";"Accessoires de voyage";"Bermuda";"Col Mao";"Ajouré";"";"";""
"";"";"";"";"";"";"Taille élastiquée";"C";"";"";"Sculptant";"Déguisement";"Autre";"RUBBER";"Gomma";"";"Blanc";"Gris clair";"Droite";"Aucun";"Nettoyage a sec";"";"Neuf: sans etiquette";"Zippée";"";"Ampliforme";"";"";"";"";"Chaussants";"Chaussettes invisibles";"";"36";"Manches courtes";"Autre";"";"Debardeur";"1789 Cala";"Lingerie";"Angora";"";"";"Tailleur Pantalon";"Poitrine menue";"Cachemire";"";"";"";"Bébé Fille";"";"";"Automne - Hiver 2010";"";"Battle";"beach-volley";"";"Allaitement";"1-2 m";"17.5";"Aventurier";"";"";"Enfant";"";"Accessoires lingerie";"Body";"Col V";"Ampliforme";"";"";""
"";"";"";"";"";"";"Ventre plat";"D";"";"";"";"Détente/Sportswear";"BEIGE";"SYNTHETIC";"Peau";"";"Bleu";"Gris fonce";"Evasé";"Bi matière";"";"";"Occasion";"";"";"Après opération du sein";"";"";"";"";"Collant";"Chaussettes mi-hautes";"";"Au dessus du genou";"Manches longues";"Court";"";"Fine Straps";"18CRR81 Cerruti";"Non";"Autre";"";"";"";"Rond";"Camouflage";"";"";"";"Bébé Garçon";"";"";"Automne - Hiver 2011";"";"Bermuda";"escalade";"";"Ample";"1-3 m";"18.0";"BD";"";"";"";"";"Autre";"Boxer";"Col anglais";"Aucun";"";"";""
"";"";"";"";"";"";"";"E";"";"";"";"Détournement";"BLACK";"TEXTILE";"Pelle/Tessile";"";"Bordeaux";"Marron clair";"Large";"Bicolore";"";"";"";"";"";"Asymétrique";"";"";"";"";"Divers en tour";"Jambières";"";"Longue";"Sans manches";"L28";"";"Manches 3/4";"1921";"Oui";"Bambou";"";"";"";"Standard";"Ethnique";"";"";"";"Enfant";"";"";"Automne - Hiver 2012";"";"Besace";"fitness";"";"Ample, Loose";"1-4 m";"18.5";"Chevalier";"";"";"";"";"Autres";"Chaussettes classiques";"Col bateau";"Autre";"";"";""
"";"";"";"";"";"";"";"F";"";"";"";"Enfance";"BLUE";"";"Sintetico";"";"Chair";"Marron fonce";"Loose";"Brillant";"";"";"";"";"";"Autre";"";"";"";"";"EU";"";"";"Ma taille : + de 1m87";"Standard";"L30";"";"Manches courtes";"1987 by Carlos Santos";"";"Cachemire";"";"";"";"Très mince";"Fleuri";"";"";"";"Femme";"";"";"Automne - Hiver 2013";"";"Bijoux";"football";"";"Autre";"1-6 m";"19.0";"Cinéma";"";"";"";"";"Bas et chaussettes";"Chaussettes de contention";"Col boule";"Avec capuche";"";"";""
"";"";"";"";"";"";"";"G";"";"";"";"Fêtes Et Expositions";"BROWN";"";"Synthétique";"";"Dore";"Rose tendre";"Regular";"Brodée";"";"";"";"";"";"Balconnet";"";"";"";"";"Enfant - Age";"";"";"Ma taille : - de 1m77";"Tunique";"L32";"";"Manches longues";"1997 by MER DU SUD";"";"Coton";"";"";"";"";"Graphique";"";"";"";"Fille";"";"";"Hiver";"";"Blazer";"golf";"";"Aux genoux";"10 m";"19.5";"Conte de fée";"";"";"";"";"Battle";"Culotte";"Col bénitier";"Avec capuche amovible";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"Gastronomie Et Vins";"Beige";"";"Tessuto";"";"Gris";"Rose vif";"Skinny";"Cloutée";"";"";"";"";"";"Bandeau";"";"";"";"";"Enfant année";"";"";"Ma taille : 1m77 à 1m87";"";"L34";"";"Poignets mousquetaires";"24colours";"";"Coton bio";"";"";"";"";"Hawaï";"";"";"";"Future Maman";"";"";"Printemps";"";"Blouson";"handball";"";"Baggy";"10 y";"20.0";"Dessin animé";"";"";"";"";"Bermuda";"Fantaisie";"Col chemise";"Avec ceinture";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"Humour";"Blanc";"";"Textile";"";"Jaune";"Vert clair";"Slim";"Dentelle";"";"";"";"";"";"Big tee shirt";"";"";"";"";"Enfant mois";"";"";"Mi longue";"";"L36";"";"Sans manches";"25 Lovers";"";"Cuir";"";"";"";"";"Imprimé";"";"";"";"Garçon";"";"";"Printemps - Été";"";"Boardshort";"natation";"";"Bas";"100 cm";"20.5";"Disco";"";"";"";"";"Besace";"Gaine";"Col châle";"Balconnet";"";"";""
