"Categorie";"Champ spécifique";"Nom Web Service"
"Vins et Gastronomie";"Couleur";"couleur"
"Vins et Gastronomie";"Poids (g)";"poids"
"Vins et Gastronomie";"Contenance";"contenance"
"Vins et Gastronomie";"Region";"region"
"Vins et Gastronomie";"Type";"type_1"
"Vins et Gastronomie";"Pays";"pays"
"Vins et Gastronomie";"Famille de produit";"famille_produit"
"Vins et Gastronomie";"Appellation";"appellation"
"Vins et Gastronomie";"Millesime";"millesime"
"Vins et Gastronomie";"Nombre de bouteilles";"nombre_bouteilles"
"Vins et Gastronomie";"Designation";"designation"
"Vins et Gastronomie";"Date de fabrication";"date_fabrication"
"Vins et Gastronomie";"Date de peremption";"date_peremption"
